EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
EURCAD,sell,0.04,0.06,open,1778284800000,1780221600000,1778413843424
GBPAUD,buy,0.04,0.04,open,1778270400000,1780221600000,1778414017206
NZDCHF,sell,0.08,0.03,open,1778302800000,1780218000000,1778414328601
NZDUSD,buy,0.08,0.04,open,1778356800000,1780221600000,1778415283110
AUDNZD,buy,0.07,0.04,open,1778198400000,1780221600000,1778416047143
CHFJPY,buy,0.04,0.07,open,1778310000000,1780221600000,1778417392204
GBPJPY,buy,0.04,0.03,open,1778371200000,1780225200000,1778417426304
GBPCAD,sell,0.04,0.02,open,1778284800000,1780221600000,1778417443257
NZDCAD,buy,0.08,0.04,open,1778284800000,1780225200000,1778418792027
AUDCHF,buy,0.14,0.08,open,1778227200000,1780221600000,1778419060450
EURNZD,buy,0.17,0.07,open,1778302800000,1780225200000,1778419101524
USDJPY,buy,0.05,0.03,open,1778284800000,1779876000000,1778419549878
AUDUSD,sell,0.21,0.13,open,1778230800000,1778558400000,1778419790431
USDCAD,sell,0.20,0.09,open,1778284800000,1780225200000,1778420263606
