EURCAD,sell,0.09,0.06,open,1780988400000,1783706400000,1782364226347
NZDCHF,buy,0.27,0.23,open,1780660800000,1783134000000,1782364227194
CADCHF,buy,0.07,0.03,open,1780984800000,1783429200000,1782364248609
AUDCAD,sell,0.36,0.09,open,1780988400000,1783699200000,1782364272540
GBPCHF,sell,0.04,0.03,open,1780988400000,1783454400000,1782364275483
EURJPY,sell,0.13,0.09,open,1780412400000,1783760400000,1782364279005
USDCAD,sell,0.05,0.01,open,1780383600000,1794960000000,1782364296903
NZDJPY,sell,0.35,0.11,open,1780988400000,1783591200000,1782364343425
CADJPY,sell,0.28,0.14,open,1780524000000,1783396800000,1782364349214
EURCHF,buy,0.18,0.14,open,1780988400000,1783652400000,1782364350586
EURNZD,sell,0.09,0.04,open,1780988400000,1783731600000,1782364382169
USDCHF,sell,0.10,0.12,open,1780988400000,1783666800000,1782364389499
AUDCHF,sell,0.07,0.06,open,1780988400000,1783789200000,1782364393173
GBPUSD,sell,0.11,0.22,open,1780660800000,1783659600000,1782364445675
CHFJPY,sell,0.16,0.08,open,1780988400000,1783623600000,1782364453585
EURGBP,sell,0.18,0.20,open,1780488000000,1782957600000,1782364459007
EURUSD,buy,0.04,0.07,open,1780988400000,1783400400000,1782364481189
USDJPY,sell,0.10,0.02,open,1780988400000,1783447200000,1782364495142
AUDJPY,sell,0.15,0.06,open,1780988400000,1782853200000,1782364499452
NZDCAD,buy,0.18,0.06,open,1780437600000,1783580400000,1782364550390
EURAUD,sell,0.13,0.09,open,1780977600000,1782864000000,1782364563154
AUDUSD,buy,0.15,0.11,open,1780988400000,1783681200000,1782364566321
GBPAUD,buy,0.15,0.23,open,1780394400000,1783598400000,1782364585526
AUDNZD,sell,0.22,0.06,open,1780927200000,1783436400000,1782364601772
NZDUSD,buy,0.18,0.02,open,1780570800000,1794956400000,1782364623554
