EURAUD,sell,0.07,0.23,open,1785175200000,1785204000000,1785109541235
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.05,open,1784901600000,1785106800000,1784948577159
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784952090401
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784954382808
GBPAUD,sell,0.11,0.08,open,1784890800000,1785222000000,1785162772481
CHFJPY,sell,0.04,0.01,open,1785168000000,1785200400000,1785163087527
EURUSD,sell,0.04,0.04,open,1784865600000,1785326400000,1785160336977
GBPUSD,sell,0.04,0.01,open,1785204000000,1785247200000,1785155906117
GBPCAD,sell,0.13,0.16,open,1784077200000,1785164400000,1785161858390
AUDUSD,sell,0.14,0.19,open,1785207600000,1785250800000,1785167355258
GBPJPY,sell,0.01,0.01,open,1785168000000,1785182400000,1785155167423
USDCHF,buy,0.09,0.01,open,1785121200000,1785160800000,1785158776219
EURCHF,sell,0.04,0.07,open,1784908800000,1785099600000,1784957863142
CADCHF,sell,0.07,0.04,open,1784761200000,1785286800000,1785156620445
EURGBP,buy,0.04,0.08,open,1785142800000,1785150000000,1784948922795
CADJPY,sell,0.07,0.06,open,1785139200000,1785200400000,1785160470403
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784957232565
NZDUSD,sell,0.13,0.08,open,1785106800000,1785189600000,1785167019422
NZDCAD,buy,0.11,0.05,open,1785103200000,1785200400000,1785158933183
EURCAD,buy,0.04,0.08,open,1785103200000,1785157200000,1784956046752
EURJPY,buy,0.07,0.01,open,1785214800000,1785229200000,1785166943157
AUDCHF,buy,0.09,0.07,open,1785186000000,1785261600000,1785164789253
AUDJPY,sell,0.14,0.10,open,1784898000000,1785200400000,1785168045516
EURNZD,buy,0.04,0.01,open,1785153600000,1785171600000,1785158503263
GBPCHF,sell,0.06,0.08,open,1785110400000,1785186000000,1785165541053
USDJPY,sell,0.06,0.04,open,1784919600000,1786492800000,1785164425808
NZDJPY,sell,0.35,0.09,open,1785254400000,1785261600000,1785152771117
AUDNZD,buy,0.07,0.01,open,1785135600000,1785186000000,1785155322203
USDCAD,sell,0.04,0.01,open,1785211200000,1785222000000,1785156551297
GBPNZD,sell,0.02,0.02,open,1784898000000,1785189600000,1785157254781
AUDCAD,buy,0.11,0.15,open,1785200400000,1785240000000,1785161148454
