AUDNZD,sell,0.07,0.24,open,1778536800000,1780268400000,1778580681358
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778580830215
EURGBP,buy,0.00,0.01,open,1778576400000,1778760000000,1778580993470
GBPAUD,sell,0.00,0.01,open,1778554800000,1778583600000,1778581211905
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778581229721
GBPCHF,sell,0.00,0.01,open,1778486400000,1779440400000,1778581815678
CHFJPY,buy,0.04,0.18,open,1778482800000,1778799600000,1778582343281
NZDCAD,buy,0.00,0.01,open,1778576400000,1780383600000,1778582429133
GBPUSD,buy,0.04,0.11,open,1778551200000,1778630400000,1778582517030
EURJPY,buy,0.04,0.24,open,1778371200000,1778634000000,1778582600125
EURCHF,sell,0.00,0.01,open,1778569200000,1779962400000,1778582627585
USDCAD,buy,0.00,0.01,open,1778511600000,1779267600000,1778582725177
AUDCHF,buy,0.05,0.14,open,1778562000000,1779670800000,1778582821564
GBPNZD,sell,0.00,0.01,open,1778576400000,1779836400000,1778582982063
EURAUD,sell,0.00,0.01,open,1778551200000,1779163200000,1778583289721
AUDJPY,buy,0.00,0.01,open,1778551200000,1779404400000,1778583454799
NZDJPY,buy,0.00,0.01,open,1778572800000,1779130800000,1778583474094
