CADJPY,sell,0.07,0.04,open,1775239200000,1775426400000,1775405890447
AUDCHF,buy,0.07,0.01,open,1775426400000,1775480400000,1775405078598
NZDJPY,sell,0.09,0.01,open,1775188800000,1775430000000,1775406718389
EURAUD,sell,0.00,0.01,open,1775800800000,1775826000000,1775409626565
USDJPY,buy,0.05,0.03,open,1776027600000,1776124800000,1775406823725
EURNZD,buy,0.04,0.01,open,1775448000000,1775473200000,1775405225932
GBPUSD,sell,0.00,0.01,open,1775178000000,1775487600000,1775409556105
NZDUSD,sell,0.00,0.06,open,1775419200000,1775430000000,1775409669765
CHFJPY,buy,0.04,0.01,open,1775426400000,1775433600000,1775406786911
AUDJPY,buy,0.07,0.03,open,1775484000000,1775505600000,1775406098677
CADCHF,buy,0.07,0.03,open,1775426400000,1775458800000,1775405034263
EURCAD,sell,0.06,0.07,open,1775203200000,1775422800000,1775411250094
EURGBP,sell,0.04,0.02,open,1775206800000,1775512800000,1775406912181
GBPAUD,sell,0.04,0.02,open,1775437200000,1775444400000,1775406803499
AUDCAD,sell,0.00,0.02,open,1775199600000,1775426400000,1775409850235
GBPCAD,sell,0.00,0.04,open,1775242800000,1775426400000,1775409638432
GBPCHF,sell,0.04,0.01,open,1775502000000,1775512800000,1775405336203
EURUSD,sell,0.09,0.16,open,1775232000000,1775653200000,1775401465657
NZDCHF,sell,0.09,0.06,open,1775458800000,1775512800000,1775405847877
USDCHF,buy,0.05,0.07,open,1775419200000,1775433600000,1775401618162
GBPJPY,buy,0.04,0.04,open,1775512800000,1775538000000,1775401564827
AUDNZD,buy,0.07,0.01,open,1775768400000,1776103200000,1775406930315
USDCAD,buy,0.05,0.03,open,1775170800000,1775566800000,1775405301133
EURCHF,sell,0.04,0.01,open,1775476800000,1775512800000,1775405986370
GBPNZD,buy,0.04,0.02,open,1775509200000,1775545200000,1775406789255
EURJPY,buy,0.00,0.03,open,1775476800000,1775505600000,1775409616500
AUDUSD,buy,0.00,0.02,open,1775768400000,1776726000000,1775409731379
NZDCAD,sell,0.00,0.03,open,1775491200000,1775509200000,1775411104462
