AUDCHF,buy,0.07,0.03,open,1775512800000,1775566800000,1775512278825
NZDJPY,sell,0.09,0.03,open,1775545200000,1775574000000,1775492747697
USDJPY,buy,0.05,0.02,open,1775581200000,1775664000000,1775494956288
GBPUSD,sell,0.04,0.06,open,1775523600000,1775595600000,1775508855274
EURCAD,sell,0.04,0.08,open,1776978000000,1776978000000,1775488239686
GBPCAD,sell,0.03,0.02,open,1775498400000,1775512800000,1775508880848
GBPCHF,sell,0.04,0.05,open,1775642400000,1775656800000,1775510642969
NZDCHF,sell,0.18,0.03,open,1775458800000,1775512800000,1775512120288
USDCHF,buy,0.05,0.02,open,1775530800000,1775563200000,1775512341246
AUDNZD,buy,0.07,0.07,open,1770588000000,1777298400000,1775494265451
GBPNZD,buy,0.04,0.03,open,1775458800000,1775491200000,1775484817046
EURJPY,buy,0.04,0.02,open,1775512800000,1775534400000,1775508867995
NZDCAD,sell,0.00,0.04,open,1775516400000,1775552400000,1775510429168
EURCHF,buy,0.04,0.04,open,1775512800000,1775552400000,1775512191150
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775499001769
CHFJPY,sell,0.04,0.01,open,1775491200000,1775512800000,1775487876385
GBPJPY,sell,0.04,0.02,open,1775498400000,1775512800000,1775512275216
AUDCAD,sell,0.05,0.04,open,1775563200000,1775599200000,1775508880918
EURAUD,sell,0.04,0.03,open,1775800800000,1775826000000,1775472321174
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
EURGBP,sell,0.09,0.04,open,1775206800000,1775512800000,1775493682267
GBPAUD,buy,0.04,0.01,open,1775444400000,1775487600000,1775487415342
CADCHF,buy,0.00,0.06,open,1775512800000,1775563200000,1775512381005
AUDJPY,buy,0.07,0.05,open,1775476800000,1775505600000,1775490832754
AUDUSD,sell,0.07,0.02,open,1774846800000,1775768400000,1775508916718
NZDUSD,sell,0.09,0.04,open,1776247200000,1776261600000,1775508928144
EURNZD,sell,0.04,0.01,open,1776992400000,1777240800000,1775510590805
EURUSD,buy,0.00,0.02,open,1775674800000,1776762000000,1775512118840
