NZDJPY,buy,0.17,0.06,open,1787911200000,1788130800000,1788079776166
EURNZD,sell,0.09,0.15,open,1788127200000,1788202800000,1788084727834
EURAUD,sell,0.09,0.06,open,1788217200000,1788955200000,1788084721697
GBPNZD,sell,0.04,0.06,open,1787641200000,1790056800000,1788079852719
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788086796327
GBPAUD,sell,0.11,0.22,open,1787893200000,1788170400000,1788081012939
EURJPY,sell,0.09,0.01,open,1788120000000,1788138000000,1788082269791
GBPUSD,sell,0.04,0.12,open,1788166800000,1788231600000,1788083748717
AUDUSD,buy,0.07,0.09,open,1787619600000,1788145200000,1788085063377
GBPCAD,buy,0.07,0.10,open,1787774400000,1790056800000,1788084981619
GBPCHF,sell,0.04,0.07,open,1787864400000,1789048800000,1788087397664
AUDCHF,sell,0.07,0.01,open,1787662800000,1788123600000,1788085285759
EURCHF,buy,0.04,0.03,open,1787608800000,1790100000000,1788077687104
AUDJPY,sell,0.14,0.10,open,1787601600000,1788426000000,1788071839302
EURGBP,sell,0.04,0.04,open,1787878800000,1788278400000,1788079353433
AUDNZD,buy,0.14,0.08,open,1787842800000,1788231600000,1788076587708
CADCHF,buy,0.14,0.04,open,1787922000000,1788123600000,1788087873508
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1788077527054
NZDUSD,sell,0.08,0.09,open,1788984000000,1788994800000,1788075468099
NZDCAD,sell,0.08,0.02,open,1788487200000,1790161200000,1788088656890
EURCAD,sell,0.04,0.11,open,1787839200000,1788134400000,1788076555554
