GBPNZD,buy,0.0,0.03,open,1774440000000,1774486800000,1774375134402
EURJPY,buy,0.0,0.05,open,1774386000000,1774461600000,1774374671968
NZDCHF,buy,0.0,0.02,open,1774389600000,1774443600000,1774373512588
NZDUSD,sell,0.0,0.04,open,1774454400000,1774486800000,1774374664249
AUDCHF,buy,0.0,0.02,open,1774389600000,1774422000000,1774370536252
EURGBP,sell,0.0,0.02,open,1774285200000,1774389600000,1774374105502
EURUSD,sell,0.0,0.01,open,1774458000000,1774526400000,1774374228965
GBPAUD,sell,0.0,0.04,open,1774360800000,1774443600000,1774374788661
GBPCAD,buy,0.0,0.01,open,1774461600000,1774580400000,1774373545381
GBPCHF,sell,0.0,0.01,open,1774418400000,1774450800000,1774374086360
GBPUSD,sell,0.0,0.01,open,1774476000000,1774897200000,1774374060606
NZDCAD,sell,0.0,0.01,open,1774324800000,1774393200000,1774374665344
AUDUSD,sell,0.0,0.07,open,1774497600000,1774548000000,1774372206627
CADJPY,sell,0.0,0.03,open,1774458000000,1774522800000,1774373219035
CHFJPY,sell,0.0,0.04,open,1774350000000,1774389600000,1774373767229
CADCHF,buy,0.0,0.12,open,1774357200000,1774472400000,1774372729255
AUDCAD,sell,0.0,0.03,open,1774504800000,1774526400000,1774369989977
GBPJPY,sell,0.0,0.02,open,1774231200000,1774443600000,1774374670745
EURCHF,buy,0.0,0.02,open,1774418400000,1774418400000,1774373488722
EURAUD,buy,0.0,0.04,open,1774443600000,1774846800000,1774374287486
NZDJPY,buy,0.0,0.07,open,1774346400000,1774501200000,1774374101244
EURNZD,buy,0.0,0.02,open,1774414800000,1774486800000,1774373778671
AUDJPY,sell,0.0,0.05,open,1774335600000,1774371600000,1774371102511
AUDNZD,sell,0.0,0.02,open,1774324800000,1774389600000,1774371657197
USDCHF,buy,0.0,0.02,open,1774450800000,1774468800000,1774373960840
USDJPY,sell,0.0,0.04,open,1774274400000,1774414800000,1774374004444
USDCAD,buy,0.0,0.06,open,1774317600000,1774422000000,1774373423218
EURCAD,buy,0.0,0.08,open,1774458000000,1774868400000,1774374891380
