EURJPY,buy,0.45,0.04,open,1774594800000,1774627200000,1774495928258
NZDCHF,buy,0.00,0.04,open,1774558800000,1774616400000,1774489964466
GBPCAD,buy,0.00,0.03,open,1774587600000,1774854000000,1774490451894
GBPUSD,sell,27390.56,0.03,open,1774378800000,1774818000000,1774496186331
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.23,0.01,open,1774022400000,1774591200000,1774496025784
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.55,0.06,open,1774458000000,1774616400000,1774496207049
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.00,0.03,open,1774468800000,1774616400000,1774491572447
EURCHF,buy,0.86,0.08,open,1774422000000,1774519200000,1774496325101
EURAUD,buy,0.37,0.03,open,1774512000000,1774558800000,1774496919557
AUDJPY,sell,0.00,0.05,open,1774468800000,1774587600000,1774492910664
USDCAD,buy,0.23,0.02,open,1774526400000,1774594800000,1774495945291
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.74,0.06,open,1774519200000,1774616400000,1774496374239
EURUSD,buy,0.75,0.07,open,1775080800000,1775142000000,1774496777867
GBPAUD,buy,0.37,0.04,open,1774432800000,1774483200000,1774472534066
GBPCHF,buy,0.00,0.03,open,1774472400000,1774936800000,1774491059495
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
NZDJPY,buy,1.16,0.05,open,1774483200000,1774501200000,1774490476330
EURGBP,sell,0.86,0.08,open,1774522800000,1774562400000,1774496822722
EURCAD,buy,0.13,0.01,open,1774458000000,1774868400000,1774495890965
AUDNZD,buy,0.40,0.02,open,1774476000000,1774508400000,1774480106447
USDJPY,buy,0.39,0.03,open,1774702800000,1775012400000,1774495615986
AUDCHF,buy,0.00,0.08,open,1774476000000,1774512000000,1774492301793
GBPJPY,buy,0.23,0.03,open,1774846800000,1774875600000,1774494761077
GBPNZD,sell,4696628413.54,0.05,open,1774468800000,1774515600000,1774495418660
