GBPNZD,sell,0.04,0.01,open,1777698000000,1777903200000,1777848552003
NZDJPY,sell,0.25,0.05,open,1777640400000,1778828400000,1777849117221
NZDCAD,sell,0.08,0.04,open,1777546800000,1778450400000,1777849762022
AUDCAD,buy,0.14,0.03,open,1777690800000,1777942800000,1777850148295
EURUSD,buy,0.09,0.10,open,1777723200000,1778241600000,1777850330916
EURJPY,sell,0.13,0.10,open,1777683600000,1779660000000,1777851207181
NZDUSD,buy,0.25,0.05,open,1777687200000,1779429600000,1777851364484
CADJPY,buy,0.20,0.08,open,1777708800000,1778079600000,1777852305162
AUDNZD,sell,0.07,0.04,open,1777708800000,1779267600000,1777853569675
CADCHF,buy,0.14,0.04,open,1777590000000,1778511600000,1777854751079
NZDCHF,sell,0.08,0.05,open,1777669200000,1778533200000,1777855548507
USDCAD,sell,0.15,0.22,open,1777680000000,1777993200000,1777857096223
CHFJPY,sell,0.00,0.24,open,1777683600000,1779663600000,1777857802236
AUDUSD,buy,0.14,0.11,open,1777687200000,1779166800000,1777857907148
EURCHF,sell,0.16,0.24,open,1777788000000,1778025600000,1777858091418
EURCAD,sell,0.06,0.12,open,1777795200000,1778014800000,1777858240299
EURNZD,sell,0.09,0.06,open,1777633200000,1777906800000,1777860948182
GBPUSD,sell,0.04,0.06,open,1777701600000,1778515200000,1777861643593
AUDCHF,sell,0.07,0.06,open,1777590000000,1778007600000,1777862083772
AUDJPY,buy,0.00,0.09,open,1777698000000,1778792400000,1777862385348
GBPCAD,sell,0.04,0.01,open,1777885200000,1778400000000,1777862582800
GBPJPY,sell,0.04,0.03,open,1777640400000,1778662800000,1777862681713
