EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1781664084892,1782097200000,E1781664102443_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781665752756,1782748800000,E1781665763472_S1
CADJPY,buy,0.81,0.00,open,1781666524337,1782219600000,E1781666541910_S3
GBPNZD,buy,0.82,0.00,open,1781663237417,1782471600000,E1781663256094_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781615417423,1782846000000,E1781615434929_S3
GBPCHF,sell,0.08,0.00,open,1782792000000,1783602000000,E1781665884327_S12
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781668759837,1782810000000,E1781668768650_S2
GBPAUD,sell,0.72,0.00,open,1781662745883,1783332000000,E1781662765374_S6
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781643699082,1782133200000,E1781643716013_S4
EURNZD,buy,0.67,0.00,open,1781658070686,1781838000000,E1781658078212_S7
AUDNZD,sell,0.69,0.00,open,1781670391991,1784080800000,E1781670401593_S8
USDCHF,sell,1.22,0.00,open,1781667556746,1784084400000,E1781667571016_S12
GBPUSD,buy,0.78,0.00,open,1781661725775,1782219600000,E1781661738015_S7
NZDCHF,sell,0.78,0.00,open,1781666549959,1783054800000,E1781666563300_S6
NZDUSD,sell,0.10,0.00,open,1781655768968,1782756000000,E1781655783735_S12
USDCAD,buy,0.78,0.00,open,1781664556623,1782216000000,E1781664576964_S6
AUDUSD,sell,0.68,0.00,open,1781662254889,1783310400000,E1781662265104_S8
