AUDUSD,buy,0.00,0.01,open,1779314400000,1781125200000,1779321362949
GBPJPY,buy,0.00,0.01,open,1779159600000,1781128800000,1779322829555
USDCAD,buy,0.00,0.01,open,1779307200000,1781128800000,1779322839211
GBPNZD,buy,0.07,0.21,open,1779303600000,1781128800000,1779323418799
GBPCAD,sell,0.00,0.01,open,1779174000000,1781128800000,1779324448928
NZDJPY,buy,0.00,0.01,open,1779314400000,1779350400000,1779325000650
USDJPY,buy,0.00,0.01,open,1779217200000,1781128800000,1779325111952
GBPUSD,sell,0.00,0.01,open,1779303600000,1780552800000,1779325699161
GBPCHF,sell,0.00,0.01,open,1779296400000,1781128800000,1779325701265
AUDCHF,sell,0.14,0.10,open,1779318000000,1779742800000,1779325938758
