CADJPY,sell,0.28,0.14,open,1780524000000,1783382400000,1782354999480
GBPUSD,sell,0.11,0.22,open,1780660800000,1783645200000,1782355000832
EURAUD,sell,0.13,0.09,open,1780977600000,1782849600000,1782355019464
AUDNZD,sell,0.22,0.06,open,1780927200000,1783429200000,1782355034843
EURNZD,sell,0.09,0.04,open,1780988400000,1783720800000,1782355058969
USDCAD,sell,0.05,0.01,open,1780383600000,1794945600000,1782355068355
GBPCHF,sell,0.04,0.03,open,1780988400000,1783443600000,1782355089721
CHFJPY,sell,0.16,0.08,open,1780988400000,1783616400000,1782355097750
NZDCAD,buy,0.18,0.06,open,1780437600000,1783566000000,1782355101391
EURCAD,sell,0.09,0.06,open,1780988400000,1783692000000,1782355104556
AUDCAD,sell,0.36,0.09,open,1780988400000,1783688400000,1782355134584
EURUSD,buy,0.04,0.07,open,1780988400000,1783389600000,1782355147609
USDCHF,sell,0.10,0.12,open,1780988400000,1783652400000,1782355155897
AUDUSD,buy,0.15,0.11,open,1780988400000,1783666800000,1782355197491
NZDCHF,buy,0.27,0.23,open,1780660800000,1783126800000,1782355200444
EURCHF,buy,0.18,0.14,open,1780988400000,1783638000000,1782355204225
AUDCHF,sell,0.07,0.06,open,1780988400000,1783782000000,1782355230045
GBPAUD,buy,0.15,0.23,open,1780394400000,1783587600000,1782355242069
USDJPY,sell,0.10,0.02,open,1780988400000,1783432800000,1782355253521
CADCHF,buy,0.07,0.03,open,1780984800000,1783414800000,1782355292625
NZDJPY,sell,0.35,0.11,open,1780988400000,1783584000000,1782355295688
EURGBP,sell,0.18,0.20,open,1780488000000,1782950400000,1782355301189
AUDJPY,sell,0.15,0.06,open,1780988400000,1782846000000,1782355326456
EURJPY,sell,0.13,0.09,open,1780412400000,1783749600000,1782355330353
NZDUSD,buy,0.18,0.02,open,1780570800000,1794949200000,1782355368920
