EURAUD,sell,0.04,0.04,open,1784887200000,1785110400000,1784941985277
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784945697640
AUDCHF,sell,0.07,0.05,open,1784908800000,1785124800000,1784938468983
EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.03,open,1784901600000,1785106800000,1784934745201
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784937315825
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784939660952
GBPAUD,sell,0.08,0.15,open,1785096000000,1785142800000,1784946101539
NZDCHF,buy,0.09,0.05,open,1785139200000,1785214800000,1784946703533
CHFJPY,sell,0.04,0.04,open,1785103200000,1785114000000,1784942190376
EURUSD,sell,0.04,0.01,open,1785121200000,1785128400000,1784944135096
NZDCAD,sell,0.09,0.03,open,1784916000000,1785146400000,1784942311727
GBPUSD,sell,0.04,0.01,open,1785117600000,1785164400000,1784939818207
EURJPY,sell,0.04,0.03,open,1784887200000,1785150000000,1784939791132
AUDCAD,buy,0.07,0.05,open,1784858400000,1785117600000,1784936007275
GBPCAD,sell,0.11,0.10,open,1784883600000,1785333600000,1784943191673
USDCAD,sell,0.05,0.01,open,1785106800000,1785114000000,1784941230157
AUDUSD,sell,0.07,0.02,open,1784894400000,1785099600000,1784945039965
EURNZD,buy,0.09,0.17,open,1784912400000,1785160800000,1784942377380
GBPJPY,sell,0.04,0.21,open,1785099600000,1785135600000,1784947928306
USDCHF,buy,0.05,0.05,open,1784912400000,1785128400000,1784943110614
EURCHF,sell,0.04,0.07,open,1784908800000,1785099600000,1784946260951
CADCHF,sell,0.07,0.01,open,1784894400000,1785160800000,1784947716725
EURGBP,buy,0.04,0.09,open,1785142800000,1785150000000,1784937707730
NZDUSD,buy,0.09,0.03,open,1784916000000,1785099600000,1784937849731
CADJPY,sell,0.07,0.04,open,1784908800000,1785096000000,1784939950319
EURCAD,sell,0.04,0.05,open,1784916000000,1785103200000,1784944472004
NZDJPY,buy,0.09,0.02,open,1784919600000,1785096000000,1784936043358
GBPNZD,buy,0.04,0.01,open,1785114000000,1785135600000,1784939901550
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784942823367
AUDNZD,sell,0.07,0.02,open,1784883600000,1785099600000,1784943866096
USDJPY,sell,0.05,0.06,open,1784811600000,1785470400000,1784946869396
