EURAUD,sell,0.08,0.05,open,1786536000000,1786957200000,1786507179157
AUDCAD,sell,0.10,0.04,open,1786474800000,1786500000000,1786493021292
EURCAD,sell,0.05,0.01,open,1786510800000,1786521600000,1786498706623
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786502621854
NZDCAD,sell,0.09,0.06,open,1786543200000,1786568400000,1786489908982
GBPUSD,buy,0.07,0.01,open,1786507200000,1786521600000,1786502928201
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1786499408901
EURNZD,sell,0.04,0.14,open,1786503600000,1786518000000,1786501774922
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786505702785
CHFJPY,buy,0.03,0.21,open,1786568400000,1786590000000,1786498303559
GBPCAD,sell,0.07,0.05,open,1786510800000,1786914000000,1786496975807
EURCHF,sell,0.01,0.01,open,1786539600000,1786564800000,1786499897062
CADJPY,buy,0.15,0.01,open,1786536000000,1786561200000,1786495101991
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786504524993
EURGBP,sell,0.03,0.21,open,1786554000000,1786564800000,1786501696526
USDCAD,sell,0.05,0.01,open,1786482000000,1786503600000,1786498786828
EURJPY,buy,0.09,0.12,open,1786514400000,1786539600000,1786498905848
GBPJPY,buy,0.04,0.04,open,1787025600000,1787115600000,1786505161215
NZDUSD,buy,0.08,0.03,open,1786514400000,1786561200000,1786492475426
NZDCHF,buy,0.17,0.06,open,1786456800000,1786536000000,1786496989135
NZDJPY,buy,0.25,0.01,open,1786503600000,1786514400000,1786499045139
GBPAUD,buy,0.03,0.02,open,1786536000000,1786543200000,1786497457201
CADCHF,buy,0.24,0.01,open,1786521600000,1786536000000,1786506123506
GBPNZD,sell,0.05,0.03,open,1786456800000,1786564800000,1786491824218
AUDCHF,buy,0.04,0.01,open,1786478400000,1786500000000,1786495792011
USDCHF,buy,0.05,0.01,open,1786496400000,1786539600000,1786501943697
