AUDCHF,buy,0.07,0.02,open,1775685600000,1775728800000,1775653360977
EURCAD,sell,0.04,0.02,open,1775620800000,1775685600000,1775631846947
GBPCHF,sell,0.04,0.02,open,1776283200000,1776376800000,1775653271669
NZDCHF,sell,0.09,0.02,open,1775649600000,1775685600000,1775654246781
GBPNZD,buy,0.04,0.01,open,1775638800000,1775671200000,1775655126734
EURJPY,buy,0.09,0.04,open,1775599200000,1775674800000,1775652444534
NZDCAD,sell,0.09,0.03,open,1775624400000,1775664000000,1775653242149
EURCHF,buy,0.04,0.03,open,1775667600000,1775678400000,1775654387499
CADJPY,buy,0.21,0.13,open,1775631600000,1775718000000,1775654315099
EURAUD,sell,0.04,0.01,open,1776024000000,1776031200000,1775673980548
AUDJPY,buy,0.07,0.04,open,1775689200000,1775725200000,1775654365065
NZDJPY,buy,0.09,0.02,open,1775772000000,1775808000000,1775655151496
GBPAUD,sell,0.07,0.08,open,1775649600000,1775685600000,1775656293962
EURGBP,buy,0.09,0.16,open,1775768400000,1776042000000,1775656260138
CHFJPY,buy,0.04,0.03,open,1775660400000,1775667600000,1775655218137
GBPJPY,buy,0.04,0.02,open,1775595600000,1775667600000,1775654137359
GBPUSD,buy,0.07,0.05,open,1775617200000,1775779200000,1775672838899
USDCAD,sell,0.05,0.04,open,1776024000000,1776031200000,1775653577433
GBPCAD,buy,0.04,0.04,open,1776034800000,1776103200000,1775673420193
EURNZD,buy,0.04,0.01,open,1776247200000,1776261600000,1775653425998
NZDUSD,sell,0.09,0.04,open,1777057200000,1777244400000,1775642692705
AUDCAD,buy,0.07,0.08,open,1775685600000,1775815200000,1775672821046
EURUSD,buy,0.04,0.07,open,1776196800000,1776762000000,1775654270432
USDCHF,sell,0.05,0.05,open,1775646000000,1775689200000,1775654577518
USDJPY,sell,0.05,0.04,open,1775656800000,1775732400000,1775656509512
AUDUSD,sell,0.14,0.16,open,1773802800000,1775800800000,1775652244415
AUDNZD,buy,0.14,0.06,open,1775599200000,1775721600000,1775655218211
CADCHF,sell,0.07,0.02,open,1775761200000,1775772000000,1775674101562
