EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1781571801922,1782176400000,E1781571819104_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1781565176607,1782824400000,E1781565187265_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781570976101,1782712800000,E1781570992191_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.69,0.00,open,1781352533373,1781740800000,E1781352547958_S2
EURUSD,buy,0.06,0.00,open,1782266400000,1782810000000,E1781569518907_S1
USDCHF,sell,1.22,0.00,open,1781551158607,1781845200000,E1781551172347_S12
GBPCHF,sell,0.10,0.00,open,1782720000000,1783494000000,E1781573560584_S12
GBPJPY,buy,0.52,0.00,open,1781569029106,1782108000000,E1781569042606_S2
CHFJPY,buy,0.67,0.00,open,1781573612169,1782900000000,E1781573619876_S3
GBPAUD,sell,0.86,0.00,open,1781571903977,1783411200000,E1781571919280_S6
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
NZDCHF,sell,0.78,0.00,open,1781547257707,1783638000000,E1781547270312_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781569038012,1782298800000,E1781569050857_S7
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781554235550,1782496800000,E1781554250767_S4
EURNZD,buy,0.67,0.00,open,1781567537283,1782291600000,E1781567544303_S7
USDCAD,buy,0.78,0.00,open,1781571097162,1782295200000,E1781571115949_S2
