CADCHF,sell,0.07,0.04,open,1778202000000,1780030800000,1778222275170
CHFJPY,sell,0.08,0.04,open,1778209200000,1779318000000,1778223107508
GBPCHF,buy,0.07,0.04,open,1778014800000,1779440400000,1778223111938
NZDJPY,buy,0.08,0.02,open,1778187600000,1778223600000,1778223196570
USDJPY,sell,0.10,0.04,open,1778148000000,1780030800000,1778223485404
AUDCHF,buy,0.07,0.04,open,1778086800000,1780030800000,1778224849059
USDCHF,buy,0.05,0.04,open,1778000400000,1779796800000,1778225009183
AUDNZD,buy,0.07,0.02,open,1778198400000,1780030800000,1778225072402
EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
GBPCAD,buy,0.22,0.24,open,1778202000000,1780038000000,1778228778109
CADJPY,buy,0.14,0.13,open,1778216400000,1778623200000,1778229020818
NZDUSD,sell,0.34,0.15,open,1778223600000,1780038000000,1778229159792
EURCHF,buy,0.09,0.05,open,1778202000000,1778472000000,1778229203701
GBPJPY,buy,0.11,0.09,open,1778187600000,1780038000000,1778229690024
EURJPY,buy,0.04,0.04,open,1778220000000,1780034400000,1778229698439
NZDCHF,buy,0.08,0.05,open,1778133600000,1780038000000,1778229726348
AUDCAD,buy,0.21,0.24,open,1778202000000,1779336000000,1778229750596
AUDJPY,buy,0.07,0.03,open,1778317200000,1779804000000,1778229824054
GBPUSD,sell,0.07,0.15,open,1778223600000,1778544000000,1778229996986
