EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPAUD,buy,0.04,0.04,open,1778270400000,1780210800000,1778403529917
EURCHF,buy,0.04,0.01,open,1778302800000,1780210800000,1778404312886
NZDCHF,sell,0.08,0.05,open,1778302800000,1780207200000,1778404586145
GBPJPY,buy,0.04,0.03,open,1778371200000,1780210800000,1778404641960
EURJPY,buy,0.04,0.03,open,1778371200000,1778446800000,1778404770237
AUDCAD,sell,0.07,0.05,open,1778284800000,1780210800000,1778405131002
USDCAD,buy,0.05,0.01,open,1778320800000,1780074000000,1778406381407
AUDUSD,sell,0.14,0.04,open,1778371200000,1780210800000,1778406680376
GBPCAD,buy,0.04,0.04,open,1778284800000,1780214400000,1778407155728
EURNZD,sell,0.17,0.11,open,1778302800000,1780214400000,1778407371150
EURCAD,buy,0.04,0.03,open,1778284800000,1780214400000,1778407590780
