EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1781634916629,1782115200000,E1781634935598_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781644403801,1782748800000,E1781644415714_S1
CADJPY,buy,0.81,0.00,open,1781643763346,1782219600000,E1781643785386_S3
GBPNZD,buy,0.82,0.00,open,1781645806007,1782471600000,E1781645830119_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781615417423,1782846000000,E1781615434929_S3
GBPCHF,sell,0.10,0.00,open,1782972000000,1783432800000,E1781636927930_S12
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781646262976,1782795600000,E1781646271187_S2
GBPAUD,sell,0.72,0.00,open,1781634652938,1783346400000,E1781634670941_S1
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781643699082,1782133200000,E1781643716013_S4
EURNZD,buy,0.67,0.00,open,1781641467860,1781845200000,E1781641475371_S7
AUDNZD,sell,0.69,0.00,open,1781634990567,1784145600000,E1781635000919_S8
NZDCHF,buy,0.78,0.00,open,1781634027762,1782702000000,E1781634043127_S6
USDCHF,sell,1.22,0.00,open,1781639550592,1784102400000,E1781639569335_S12
AUDUSD,buy,0.82,0.00,open,1781634113235,1782442800000,E1781634122945_S6
GBPUSD,buy,0.78,0.00,open,1781643436378,1782219600000,E1781643451811_S7
USDCAD,sell,0.78,0.00,open,1782216000000,1784070000000,E1781646747708_S6
