AUDJPY,buy,0.07,0.03,open,1783926000000,1798012800000,1783959232903
GBPNZD,sell,0.11,0.06,open,1784044800000,1784062800000,1784046482283
AUDNZD,sell,0.07,0.01,open,1784077200000,1784120400000,1784045740534
EURNZD,sell,0.04,0.04,open,1784192400000,1784235600000,1784045246730
CADJPY,sell,0.07,0.02,open,1783954800000,1793052000000,1783963463137
GBPCAD,buy,0.04,0.04,open,1784552400000,1784559600000,1783974860162
USDJPY,buy,0.10,0.08,open,1784019600000,1784131200000,1784037454353
EURAUD,sell,0.09,0.04,open,1783990800000,1784005200000,1783999749322
NZDCHF,buy,0.26,0.09,open,1784019600000,1784048400000,1784043773774
NZDCAD,buy,0.17,0.09,open,1784062800000,1784073600000,1784048654168
NZDUSD,buy,0.17,0.07,open,1783958400000,1794902400000,1783968543136
CHFJPY,sell,0.08,0.04,open,1784052000000,1784062800000,1784041799464
EURUSD,buy,0.04,0.02,open,1783983600000,1784023200000,1784019993468
AUDCAD,sell,0.14,0.10,open,1784066400000,1784080800000,1784040578227
EURCAD,buy,0.04,0.06,open,1783929600000,1791964800000,1783966901822
EURGBP,sell,0.04,0.05,open,1784059200000,1784070000000,1784047614468
EURCHF,buy,0.09,0.14,open,1784034000000,1784048400000,1784046063620
GBPUSD,buy,0.04,0.02,open,1784059200000,1784066400000,1784000153990
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784041931231
GBPAUD,buy,0.04,0.02,open,1784048400000,1784077200000,1784047154868
NZDJPY,buy,0.17,0.07,open,1784070000000,1784088000000,1784045534574
AUDUSD,sell,0.07,0.02,open,1784012400000,1784026800000,1784023349440
CADCHF,sell,0.07,0.06,open,1784005200000,1784037600000,1784032088114
EURJPY,buy,0.13,0.05,open,1784012400000,1784052000000,1784027920014
GBPJPY,buy,0.04,0.03,open,1784012400000,1784041200000,1784028460959
AUDCHF,buy,0.22,0.04,open,1784026800000,1784116800000,1784042147192
GBPCHF,buy,0.04,0.02,open,1784095200000,1784113200000,1784048189805
