GBPUSD,buy,0.04,0.04,open,1778122800000,1778626800000,1778155617853
CADCHF,buy,0.07,0.03,open,1778400000000,1779735600000,1778156597930
AUDJPY,buy,0.14,0.04,open,1778112000000,1778774400000,1778156838025
EURCAD,buy,0.04,0.01,open,1777888800000,1778162400000,1778157222135
USDCHF,sell,0.05,0.04,open,1778101200000,1779361200000,1778157632604
GBPNZD,buy,0.04,0.04,open,1778101200000,1779966000000,1778157969522
USDCAD,buy,0.05,0.02,open,1778126400000,1778695200000,1778158442315
AUDCAD,buy,0.28,0.12,open,1778122800000,1778176800000,1778158765917
CADJPY,buy,0.07,0.04,open,1778072400000,1779962400000,1778158809965
NZDCHF,sell,0.08,0.05,open,1778133600000,1779696000000,1778159130923
USDJPY,sell,0.15,0.08,open,1778148000000,1779966000000,1778159199531
AUDUSD,buy,0.28,0.16,open,1778122800000,1778580000000,1778159466244
EURGBP,sell,0.09,0.05,open,1778122800000,1779116400000,1778160079813
NZDJPY,buy,0.08,0.03,open,1778076000000,1778515200000,1778160222097
NZDCAD,buy,0.17,0.16,open,1778119200000,1778677200000,1778160267079
NZDUSD,buy,0.34,0.07,open,1778122800000,1779966000000,1778160568897
EURJPY,buy,0.09,0.04,open,1778148000000,1778220000000,1778160741900
GBPJPY,sell,0.11,0.12,open,1778482800000,1778637600000,1778160782073
GBPCHF,sell,0.04,0.05,open,1778140800000,1779696000000,1778161094640
EURCHF,sell,0.04,0.01,open,1778140800000,1778508000000,1778161392422
CHFJPY,buy,0.08,0.03,open,1778148000000,1779318000000,1778161531196
