USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783911600000,1782487727461
NZDCAD,buy,0.09,0.03,open,1780981200000,1783699200000,1782486893970
EURCHF,buy,0.22,0.08,open,1780970400000,1783774800000,1782487468527
EURUSD,buy,0.13,0.05,open,1780574400000,1783526400000,1782487478139
CADJPY,sell,0.00,0.13,open,1780524000000,1783515600000,1782487142856
NZDCHF,buy,0.11,0.02,open,1780905600000,1783260000000,1782487150735
EURGBP,sell,0.09,0.05,open,1780927200000,1783083600000,1782487747834
CHFJPY,sell,0.00,0.24,open,1780988400000,1783749600000,1782487440814
GBPAUD,buy,0.15,0.24,open,1780394400000,1783724400000,1782487746525
AUDNZD,sell,0.15,0.04,open,1780959600000,1783558800000,1782487054074
GBPCHF,sell,0.09,0.08,open,1780664400000,1783576800000,1782487687819
NZDJPY,sell,0.00,0.24,open,1780527600000,1783717200000,1782487448846
EURAUD,sell,0.09,0.08,open,1780977600000,1782986400000,1782486817999
EURJPY,sell,0.00,0.09,open,1780603200000,1783882800000,1782486836772
AUDCAD,sell,0.15,0.04,open,1780596000000,1783821600000,1782487376224
GBPUSD,sell,0.23,0.20,open,1780988400000,1783782000000,1782487795104
NZDUSD,buy,0.18,0.04,open,1780545600000,1795078800000,1782487613795
USDCAD,sell,0.05,0.02,open,1780383600000,1795078800000,1782487682405
CADCHF,buy,0.26,0.05,open,1780984800000,1783548000000,1782486883965
EURNZD,sell,0.09,0.02,open,1780988400000,1783857600000,1782487142105
AUDUSD,sell,0.29,0.12,open,1780920000000,1783800000000,1782487734768
GBPNZD,buy,0.11,0.04,open,1780898400000,1783436400000,1782487396694
AUDJPY,buy,0.00,0.16,open,1780592400000,1782975600000,1782486715224
