EURJPY,buy,0.0,0.04,open,1773651600000,1773950400000,1773697230433
EURAUD,sell,0.0,0.04,open,1773684000000,1773745200000,1773697939474
EURCHF,sell,0.0,0.04,open,1773903600000,1774249200000,1773699044328
GBPAUD,sell,0.0,0.04,open,1773662400000,1773745200000,1773699067416
USDCAD,buy,0.0,0.04,open,1773788400000,1773925200000,1773699083714
GBPUSD,sell,0.0,0.04,open,1773792000000,1773896400000,1773699087399
AUDCHF,buy,0.0,0.04,open,1773784800000,1773842400000,1773699593407
CADJPY,buy,0.0,0.04,open,1773745200000,1774000800000,1773699593614
EURGBP,sell,0.0,0.04,open,1773763200000,1773784800000,1773699620141
GBPCAD,sell,0.0,0.04,open,1773817200000,1773907200000,1773699627420
NZDCAD,sell,0.0,0.04,open,1773835200000,1774227600000,1773699683038
USDCHF,buy,0.0,0.04,open,1773842400000,1774321200000,1773699805730
AUDUSD,sell,0.0,0.04,open,1773831600000,1773936000000,1773700135637
AUDJPY,buy,0.0,0.04,open,1773964800000,1773997200000,1773700142242
GBPCHF,sell,0.0,0.04,open,1773691200000,1773741600000,1773700167821
NZDCHF,buy,0.0,0.08,open,1773784800000,1773828000000,1773700253852
GBPJPY,buy,0.0,0.04,open,1774216800000,1774260000000,1773700711839
EURUSD,sell,0.0,0.04,open,1773828000000,1773856800000,1773701057103
EURCAD,sell,0.0,0.04,open,1773828000000,1773871200000,1773701258673
GBPNZD,buy,0.0,0.04,open,1773694800000,1773766800000,1773701433156
NZDUSD,sell,0.0,0.08,open,1773165600000,1773802800000,1773701551517
CHFJPY,buy,0.0,0.04,open,1774213200000,1774339200000,1773705638847
AUDNZD,buy,0.0,0.04,open,1773612000000,1773720000000,1773706209260
NZDJPY,buy,0.0,0.04,open,1773824400000,1773849600000,1773715047892
USDJPY,sell,0.0,0.04,open,1773403200000,1773752400000,1773715064684
AUDCAD,buy,0.0,0.04,open,1773687600000,1773835200000,1773715689040
CADCHF,buy,0.0,0.04,open,1773957600000,1773982800000,1773718402238
