AUDJPY,buy,0.07,0.01,open,1784498400000,1784548800000,1784486885081
GBPNZD,sell,0.07,0.06,open,1784304000000,1784491200000,1784489371957
AUDNZD,sell,0.21,0.04,open,1784311200000,1784494800000,1784489333526
EURNZD,sell,0.04,0.10,open,1784300400000,1784516400000,1784482467386
USDJPY,buy,0.10,0.06,open,1784242800000,1784505600000,1784298374108
NZDCAD,buy,0.09,0.09,open,1784545200000,1784584800000,1784309844632
NZDUSD,buy,0.09,0.02,open,1784293200000,1784512800000,1784488983008
EURUSD,buy,0.04,0.03,open,1784116800000,1784131200000,1784127681869
AUDCAD,sell,0.07,0.06,open,1784610000000,1784631600000,1784483045522
EURGBP,sell,0.04,0.06,open,1784293200000,1784311200000,1784307588887
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784070721633
AUDUSD,sell,0.07,0.02,open,1784246400000,1784293200000,1784259362189
CADCHF,sell,0.07,0.06,open,1784145600000,1784214000000,1784212706118
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURCAD,sell,0.04,0.01,open,1784559600000,1784566800000,1784483667736
USDCAD,sell,0.10,0.09,open,1784314800000,1784494800000,1784482833320
CADJPY,buy,0.07,0.01,open,1784520000000,1784545200000,1784485574826
EURAUD,sell,0.09,0.01,open,1784527200000,1784534400000,1784481711575
GBPAUD,buy,0.11,0.16,open,1784318400000,1784505600000,1784485267200
EURJPY,sell,0.04,0.01,open,1784206800000,1784235600000,1784225015146
GBPCAD,sell,0.04,0.02,open,1784296800000,1784491200000,1784484140717
GBPCHF,buy,0.04,0.01,open,1784498400000,1784512800000,1784311468420
GBPUSD,sell,0.04,0.01,open,1784588400000,1784617200000,1784488530480
GBPJPY,sell,0.04,0.01,open,1784502000000,1784512800000,1784488016499
NZDCHF,sell,0.09,0.02,open,1784286000000,1784502000000,1784484526759
EURCHF,sell,0.09,0.08,open,1784502000000,1784530800000,1784485115111
AUDCHF,sell,0.07,0.01,open,1784314800000,1784566800000,1784485147854
CHFJPY,sell,0.04,0.03,open,1784293200000,1784494800000,1784487124783
