USDJPY,sell,0.05,0.03,open,1778133600000,1795420800000,1782830033660
AUDCAD,sell,0.22,0.04,open,1782320400000,1795564800000,1782970630536
CADCHF,buy,0.14,0.03,open,1782759600000,1784545200000,1782971537549
NZDJPY,sell,0.27,0.07,open,1782853200000,1784242800000,1782972302806
USDCHF,buy,0.05,0.02,open,1781593200000,1795420800000,1782829133381
AUDUSD,sell,0.29,0.24,open,1778551200000,1784588400000,1782829405279
GBPJPY,sell,0.08,0.06,open,1779174000000,1784163600000,1782829406838
GBPCHF,buy,0.04,0.04,open,1779109200000,1785157200000,1782829681115
GBPCAD,sell,0.11,0.11,open,1778018400000,1795420800000,1782829967435
AUDCHF,sell,0.07,0.08,open,1783288800000,1786078800000,1782972187733
EURGBP,sell,0.04,0.02,open,1783080000000,1783292400000,1782972189889
EURAUD,buy,0.13,0.07,open,1782727200000,1782986400000,1782972275452
CHFJPY,sell,0.24,0.24,open,1782900000000,1783425600000,1782972302531
CADJPY,sell,0.21,0.08,open,1782453600000,1784232000000,1782972343575
EURNZD,sell,0.13,0.24,open,1781881200000,1783425600000,1782972370370
NZDUSD,buy,0.35,0.09,open,1782900000000,1783022400000,1782972498975
EURCHF,buy,0.18,0.16,open,1782918000000,1785952800000,1782972610814
EURCAD,sell,0.04,0.03,open,1782831600000,1786053600000,1782972691889
EURJPY,sell,0.13,0.09,open,1782918000000,1783436400000,1782972705341
