EURJPY,sell,0.50,0.00,open,1780745466928,1781269200000,E1780745482495
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780743923801,1781625600000,E1780743937477
AUDJPY,sell,0.50,0.00,open,1781211600000,1781755200000,E1780740238611
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,0.50,0.00,open,1780744244497,1781208000000,E1780744255215
CHFJPY,sell,0.50,0.00,open,1781488800000,1782723600000,E1780737766451
EURAUD,sell,0.50,0.00,open,1781625600000,1782266400000,E1780745219388
AUDNZD,buy,0.17,0.00,open,1780742596628,1783047600000,E1780742606881
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780737490121
USDCAD,sell,0.17,0.00,open,1780744960434,1781618400000,E1780744975490
GBPNZD,buy,0.17,0.00,open,1780743539429,1782838800000,E1780743557766
GBPAUD,buy,0.17,0.00,open,1780734340464,1781143200000,E1780734354226
GBPCHF,sell,0.17,0.00,open,1780718746058,1782709200000,E1780718755682
NZDCAD,sell,0.17,0.00,open,1781539200000,1782079200000,E1780740904557
AUDCHF,buy,0.17,0.00,open,1780738865320,1781056800000,E1780738876260
USDCHF,buy,1.00,0.00,open,1780740693286,1780981200000,E1780740707430
EURUSD,buy,0.50,0.00,open,1780741093682,1781622000000,E1780741103565
NZDUSD,buy,0.17,0.00,open,1780743697100,1782777600000,E1780743711984
EURCHF,buy,0.17,0.00,open,1780701870096,1781010000000,E1780701881435
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780738936517,1782176400000,E1780738944558
GBPUSD,buy,0.17,0.00,open,1780738207883,1782133200000,E1780738220001
AUDUSD,buy,0.17,0.00,open,1780722920438,1781024400000,E1780722930465
CADCHF,sell,0.17,0.00,open,1780742184256,1782165600000,E1780742200476
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780744899976
