NZDUSD,buy,0.18,0.02,open,1780570800000,1794981600000,1782387748637
USDCAD,sell,0.05,0.02,open,1780383600000,1794981600000,1782387812235
AUDCAD,sell,0.36,0.12,open,1780988400000,1783724400000,1782387884787
EURNZD,sell,0.09,0.03,open,1780988400000,1783756800000,1782387893028
NZDCAD,buy,0.18,0.11,open,1780437600000,1783602000000,1782387904452
CADCHF,buy,0.07,0.02,open,1780984800000,1783450800000,1782387912166
USDCHF,sell,0.10,0.04,open,1780988400000,1783688400000,1782387937294
EURGBP,sell,0.18,0.24,open,1780488000000,1782982800000,1782387997437
GBPCHF,sell,0.04,0.02,open,1780988400000,1783479600000,1782388020590
EURUSD,buy,0.04,0.02,open,1780988400000,1783425600000,1782388021534
AUDCHF,sell,0.07,0.02,open,1780988400000,1783814400000,1782388036394
NZDCHF,buy,0.27,0.07,open,1780660800000,1783159200000,1782388058603
CADJPY,sell,0.28,0.16,open,1780524000000,1783418400000,1782388068445
USDJPY,sell,0.10,0.16,open,1780988400000,1783468800000,1782388093241
EURAUD,sell,0.13,0.12,open,1780977600000,1782885600000,1782388132557
GBPAUD,buy,0.15,0.13,open,1780394400000,1783623600000,1782388169277
AUDJPY,sell,0.15,0.07,open,1780988400000,1782878400000,1782388172115
NZDJPY,sell,0.35,0.15,open,1780988400000,1783616400000,1782388192075
CHFJPY,sell,0.16,0.23,open,1780988400000,1783648800000,1782388205294
EURCAD,sell,0.09,0.04,open,1780988400000,1783728000000,1782388263962
EURJPY,sell,0.13,0.21,open,1780412400000,1783785600000,1782388311050
AUDNZD,sell,0.22,0.04,open,1780927200000,1783461600000,1782388335500
GBPUSD,sell,0.11,0.14,open,1780660800000,1783681200000,1782388341344
AUDUSD,buy,0.15,0.04,open,1780988400000,1783702800000,1782388366120
EURCHF,buy,0.18,0.05,open,1780988400000,1783674000000,1782388418600
