CHFJPY,sell,0.16,0.08,open,1780988400000,1783612800000,1782354700702
USDCAD,sell,0.05,0.01,open,1780383600000,1794945600000,1782354702027
NZDCAD,buy,0.18,0.06,open,1780437600000,1783566000000,1782354706481
GBPCHF,sell,0.04,0.03,open,1780988400000,1783443600000,1782354719087
EURCAD,sell,0.09,0.06,open,1780988400000,1783692000000,1782354737453
AUDCAD,sell,0.36,0.09,open,1780988400000,1783688400000,1782354742463
EURUSD,buy,0.04,0.07,open,1780988400000,1783389600000,1782354778940
USDCHF,sell,0.10,0.12,open,1780988400000,1783652400000,1782354790291
AUDUSD,buy,0.15,0.11,open,1780988400000,1783666800000,1782354802217
NZDCHF,buy,0.27,0.23,open,1780660800000,1783126800000,1782354811100
EURCHF,buy,0.18,0.14,open,1780988400000,1783638000000,1782354831525
AUDCHF,sell,0.07,0.06,open,1780988400000,1783782000000,1782354838544
GBPAUD,buy,0.15,0.23,open,1780394400000,1783587600000,1782354876269
USDJPY,sell,0.10,0.02,open,1780988400000,1783432800000,1782354889222
CADCHF,buy,0.07,0.03,open,1780984800000,1783414800000,1782354901332
NZDJPY,sell,0.35,0.11,open,1780988400000,1783584000000,1782354902426
EURGBP,sell,0.18,0.20,open,1780488000000,1782946800000,1782354925778
AUDJPY,sell,0.15,0.06,open,1780988400000,1782846000000,1782354936807
EURJPY,sell,0.13,0.09,open,1780412400000,1783749600000,1782354961532
CADJPY,sell,0.28,0.14,open,1780524000000,1783382400000,1782354999480
GBPUSD,sell,0.11,0.22,open,1780660800000,1783645200000,1782355000832
NZDUSD,buy,0.18,0.02,open,1780570800000,1794945600000,1782355005341
EURAUD,sell,0.13,0.09,open,1780977600000,1782849600000,1782355019464
AUDNZD,sell,0.22,0.06,open,1780927200000,1783429200000,1782355034843
