GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787387004870
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787380988798
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787389510860
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787383514716
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787375726293
NZDCHF,sell,0.17,0.15,open,1787090400000,1787522400000,1787374768583
CADJPY,sell,0.05,0.02,open,1787133600000,1787576400000,1787384191814
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787378075648
EURCAD,buy,0.03,0.03,open,1787338800000,1787522400000,1787388612202
EURGBP,buy,0.03,0.01,open,1787554800000,1787587200000,1787377536775
NZDJPY,buy,0.12,0.01,open,1787598000000,1787619600000,1787376777042
EURNZD,sell,0.03,0.01,open,1787403600000,1787533200000,1787383198850
EURJPY,buy,0.13,0.08,open,1787320800000,1787518800000,1787380366632
NZDUSD,buy,0.08,0.05,open,1787558400000,1787576400000,1787377476424
CADCHF,buy,0.12,0.07,open,1787335200000,1787533200000,1787379039419
EURAUD,sell,0.09,0.06,open,1788217200000,1788966000000,1787383099583
USDCHF,sell,0.03,0.02,open,1787328000000,1787403600000,1787386820507
AUDUSD,sell,0.02,0.02,open,1787284800000,1787619600000,1787375677841
NZDCAD,buy,0.09,0.04,open,1787605200000,1787821200000,1787386061721
GBPNZD,sell,0.03,0.03,open,1787641200000,1798214400000,1787381451597
AUDCHF,buy,0.04,0.14,open,1787641200000,1787662800000,1787387417184
GBPAUD,sell,0.06,0.02,open,1787403600000,1787522400000,1787378969474
USDJPY,buy,0.06,0.10,open,1787533200000,1787558400000,1787374517346
AUDCAD,sell,0.06,0.03,open,1787335200000,1787518800000,1787384740122
