CHFJPY,sell,0.39,0.24,open,1779750000000,1781157600000,Z1780002175839
GBPAUD,sell,0.37,0.09,open,1779915600000,1780988400000,E1780002464387
AUDNZD,sell,0.52,0.26,open,1779969600000,1781611200000,E1780002591676
EURAUD,sell,0.28,0.15,open,1779976800000,1780520400000,E1780002776106
GBPCHF,buy,0.37,0.06,open,1779908400000,1781636400000,E1780003716413
CADCHF,buy,0.69,0.40,open,1779980400000,1780459200000,Z1780006823900
USDJPY,sell,0.32,0.11,open,1779998400000,1780383600000,Z1780008393046
CADJPY,sell,0.57,0.05,open,1779930000000,1780621200000,Z1780008764411
NZDCHF,buy,0.63,0.29,open,1779969600000,1780426800000,E1780008914184
AUDJPY,sell,0.60,0.13,open,1779976800000,1780646400000,Z1780009435994
GBPCAD,sell,0.37,0.20,open,1779976800000,1780430400000,Z1780009611948
EURGBP,buy,0.23,0.11,open,1779998400000,1781506800000,Z1780009726555
