EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
GBPAUD,sell,0.04,0.01,open,1778270400000,1778454000000,1778358783944
NZDCHF,sell,0.08,0.03,open,1778302800000,1780164000000,1778359287918
EURCAD,buy,0.04,0.04,open,1778284800000,1780164000000,1778359567717
GBPNZD,sell,0.04,0.01,open,1778288400000,1778785200000,1778359940664
AUDNZD,sell,0.07,0.08,open,1778198400000,1780167600000,1778360589563
CADJPY,buy,0.07,0.06,open,1778313600000,1780167600000,1778360603854
NZDUSD,buy,0.34,0.16,open,1778230800000,1780167600000,1778360761350
EURJPY,sell,0.04,0.01,open,1778313600000,1778493600000,1778361676938
GBPJPY,sell,0.04,0.03,open,1778313600000,1780167600000,1778362474679
EURCHF,buy,0.04,0.07,open,1778302800000,1780167600000,1778362960487
CHFJPY,buy,0.04,0.08,open,1778310000000,1780171200000,1778362987308
AUDUSD,buy,0.34,0.10,open,1778320800000,1780171200000,1778363069261
USDJPY,buy,0.05,0.04,open,1778284800000,1780171200000,1778363753602
