GBPCHF,sell,0.04,0.05,open,1787864400000,1789459200000,1788937521124
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1788939791818
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1788931534645
EURAUD,sell,0.04,0.02,open,1789538400000,1790748000000,1788946169719
EURCAD,sell,0.04,0.01,open,1788937200000,1788958800000,1788952347749
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788939606823
NZDJPY,sell,0.26,0.08,open,1788922800000,1788991200000,1788951830529
EURCHF,buy,0.04,0.03,open,1790661600000,1790931600000,1788933559403
AUDNZD,buy,0.21,0.11,open,1788742800000,1788980400000,1788930258450
AUDUSD,buy,0.07,0.06,open,1789693200000,1790017200000,1788927653209
EURJPY,buy,0.09,0.08,open,1789984800000,1790247600000,1788949386365
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1788941872730
EURGBP,buy,0.09,0.03,open,1788865200000,1789102800000,1788935930998
GBPCAD,buy,0.04,0.04,open,1789534800000,1790085600000,1788933756710
AUDCAD,buy,0.07,0.01,open,1790193600000,1790910000000,1788940528854
EURNZD,buy,0.04,0.10,open,1789074000000,1789102800000,1788935481063
CADJPY,buy,0.07,0.03,open,1788854400000,1789009200000,1788938923606
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1788947134836
GBPNZD,buy,0.04,0.03,open,1789048800000,1789516800000,1788950560996
USDJPY,buy,0.05,0.01,open,1790215200000,1790287200000,1788949227642
CADCHF,sell,0.07,0.01,open,1788933600000,1788940800000,1788930919478
NZDUSD,sell,0.09,0.01,open,1788926400000,1788958800000,1788952635902
AUDCHF,buy,0.07,0.01,open,1791252000000,1791831600000,1788943731190
AUDJPY,buy,0.07,0.04,open,1789938000000,1790017200000,1788950791842
GBPAUD,buy,0.04,0.08,open,1788854400000,1789020000000,1788945818318
