AUDCHF,buy,0.65,0.29,open,1779901200000,1780934400000,E1779920346985
EURGBP,sell,0.34,0.15,open,1779775200000,1781272800000,Z1779921770030
CHFJPY,buy,0.33,0.13,open,1779814800000,1781182800000,Z1779923371253
GBPJPY,buy,0.11,0.04,open,1779847200000,1779926400000,Z1779924528099
GBPUSD,buy,0.18,0.15,open,1779919200000,1781733600000,E1779925454946
USDCHF,sell,0.50,0.26,open,1779919200000,1779966000000,E1779925715453
EURJPY,buy,0.43,0.08,open,1779696000000,1779951600000,E1779926431935
GBPNZD,buy,0.21,0.11,open,1779886800000,1780473600000,Z1779926576965
GBPCAD,buy,0.37,0.35,open,1779847200000,1780387200000,Z1779927395200
CADCHF,sell,0.69,0.18,open,1779847200000,1780459200000,Z1779928018537
