EURJPY,sell,1.00,0.00,open,1780628400000,1782342000000,E1780587477023
CADCHF,buy,0.50,0.00,open,1782334800000,1782914400000,E1780588308867
GBPJPY,sell,0.17,0.00,open,1780583153018,1782943200000,E1780583167346
AUDCHF,buy,0.17,0.00,open,1783090800000,1783090800000,E1780581398512
CADJPY,sell,1.00,0.00,open,1780581454383,1781625600000,E1780581468790
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780582838533
EURUSD,buy,1.00,0.00,open,1780574013253,1781622000000,E1780574023759
EURGBP,buy,0.17,0.00,open,1780581594003,1783069200000,E1780581611537
NZDJPY,sell,1.00,0.00,open,1780583780923,1781571600000,E1780583793826
CHFJPY,sell,0.50,0.00,open,1781517600000,1782723600000,E1780583696711
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780583015799
NZDUSD,buy,0.17,0.00,open,1780581309520,1782255600000,E1780581323275
USDCAD,buy,0.17,0.00,open,1780547950943,1780686000000,1780547967589
GBPCHF,buy,0.17,0.00,open,1780559312364,1780866000000,E1780559322498
USDCHF,sell,0.17,0.00,open,1780585558476,1782936000000,E1780585573189
GBPAUD,sell,0.17,0.00,open,1780585518213,1783094400000,E1780585535894
AUDNZD,buy,0.17,0.00,open,1780576295168,1783004400000,E1780576305158
AUDUSD,buy,0.17,0.00,open,1780581600000,1781010000000,E1780560168269
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
EURCAD,sell,0.17,0.00,open,1780585909439,1783047600000,E1780585919091
EURNZD,buy,0.17,0.00,open,1780580975994,1782176400000,E1780580984107
NZDCAD,buy,0.17,0.00,open,1780562923282,1781564400000,E1780562942142
EURCHF,buy,0.50,0.00,open,1782342000000,1782702000000,E1780587878714
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780587931264
GBPUSD,buy,0.17,0.00,open,1780585998386,1782133200000,E1780586011532
GBPCAD,sell,0.17,0.00,open,1780585967703,1781622000000,E1780585976047
AUDCAD,buy,0.17,0.00,open,1780587681093,1782752400000,E1780587695242
