CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
GBPNZD,sell,0.04,0.03,open,1776758400000,1776819600000,1776749197514
EURCHF,sell,0.04,0.02,open,1776733200000,1776985200000,1776749246866
GBPCHF,sell,0.07,0.08,open,1776733200000,1776906000000,1776749271645
AUDJPY,sell,0.21,0.07,open,1776672000000,1776776400000,1776749369651
NZDCHF,sell,0.08,0.03,open,1776765600000,1776826800000,1776749397507
AUDUSD,buy,0.07,0.02,open,1777568400000,1777953600000,1776749448601
EURJPY,sell,0.04,0.04,open,1776718800000,1776837600000,1776749534245
CADJPY,buy,0.07,0.04,open,1777946400000,1778479200000,1776749555399
EURGBP,sell,0.08,0.08,open,1777626000000,1778551200000,1776749740076
EURNZD,sell,0.04,0.08,open,1776751200000,1777273200000,1776749827095
AUDCHF,sell,0.07,0.05,open,1776826800000,1777039200000,1776749837044
GBPJPY,buy,0.15,0.24,open,1776657600000,1776866400000,1776749875040
NZDJPY,sell,0.17,0.04,open,1776733200000,1778554800000,1776749937496
GBPAUD,sell,0.07,0.05,open,1776668400000,1776816000000,1776750029510
USDJPY,sell,0.05,0.08,open,1777640400000,1778551200000,1776750072965
NZDCAD,buy,0.08,0.03,open,1776765600000,1777878000000,1776750270886
EURCAD,sell,0.08,0.08,open,1776668400000,1778565600000,1776767915923
NZDUSD,buy,0.17,0.08,open,1776736800000,1776981600000,1776767946200
GBPCAD,sell,0.04,0.04,open,1777899600000,1778569200000,1776768062213
USDCAD,buy,0.05,0.02,open,1776632400000,1776841200000,1776768125594
USDCHF,sell,0.05,0.03,open,1776139200000,1778572800000,1776768371083
