AUDCHF,sell,0.00,0.01,open,1778673600000,1779210000000,1778693518982
GBPNZD,sell,0.04,0.13,open,1778673600000,1779188400000,1778694043058
EURUSD,buy,0.01,0.02,open,1778576400000,1780502400000,1778694075459
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778694286804
NZDCHF,buy,0.05,0.20,open,1778101200000,1780502400000,1778694342630
AUDCAD,buy,0.00,0.01,open,1778655600000,1778756400000,1778694650247
USDCHF,sell,0.05,0.22,open,1778310000000,1779062400000,1778695328174
AUDJPY,buy,0.07,0.16,open,1778673600000,1778752800000,1778695388126
GBPCAD,sell,0.02,0.13,open,1778608800000,1780502400000,1778695504298
EURJPY,buy,0.04,0.24,open,1778590800000,1778738400000,1778695561255
GBPAUD,sell,0.00,0.01,open,1778673600000,1778778000000,1778695609237
