NZDCAD,sell,0.00,0.01,open,1779102000000,1780959600000,1779150581219
GBPCHF,sell,0.00,0.01,open,1778670000000,1780959600000,1779151239014
EURNZD,sell,0.06,0.09,open,1779145200000,1779217200000,1779152485725
AUDNZD,buy,0.14,0.17,open,1778976000000,1780959600000,1779152729177
NZDCHF,sell,0.00,0.01,open,1779102000000,1780959600000,1779153359805
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779154020863
EURCAD,sell,0.00,0.01,open,1779055200000,1780959600000,1779154062648
GBPJPY,buy,0.07,0.23,open,1779084000000,1780956000000,1779154265158
NZDJPY,buy,0.00,0.01,open,1779148800000,1779350400000,1779154302964
GBPUSD,sell,0.00,0.01,open,1779130800000,1779177600000,1779155307194
