EURCAD,buy,0.04,0.01,open,1786032000000,1786039200000,1786005796071
NZDUSD,buy,0.17,0.13,open,1785949200000,1786010400000,1786001441504
CADCHF,sell,0.07,0.01,open,1786017600000,1786039200000,1786005045333
EURUSD,buy,0.09,0.01,open,1786010400000,1786039200000,1786003466478
USDJPY,buy,0.05,0.09,open,1786464000000,1786514400000,1785999178085
GBPUSD,sell,0.03,0.01,open,1786492800000,1786507200000,1786004285919
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786012786879
AUDJPY,buy,0.03,0.02,open,1786111200000,1786312800000,1786015319937
EURAUD,sell,0.05,0.07,open,1786082400000,1786399200000,1785999773403
NZDJPY,buy,0.08,0.01,open,1786507200000,1786514400000,1786000638485
GBPCHF,buy,0.04,0.01,open,1786449600000,1786474800000,1786014074279
AUDCAD,buy,0.06,0.06,open,1786021200000,1786039200000,1786006822303
GBPAUD,sell,0.08,0.06,open,1785992400000,1786316400000,1786009469604
AUDCHF,buy,0.19,0.17,open,1786086000000,1786305600000,1786011099954
EURGBP,buy,0.08,0.01,open,1785996000000,1786039200000,1786010425302
EURJPY,buy,0.09,0.01,open,1786032000000,1786057200000,1786010885111
USDCAD,sell,0.05,0.01,open,1786053600000,1786060800000,1786007429064
EURCHF,buy,0.01,0.04,open,1787608800000,1788760800000,1786006919825
EURNZD,buy,0.02,0.04,open,1786017600000,1786078800000,1786015223672
NZDCAD,sell,0.07,0.05,open,1786046400000,1786053600000,1786008951686
GBPJPY,buy,0.03,0.01,open,1786464000000,1786478400000,1786005040163
NZDCHF,buy,0.17,0.24,open,1785956400000,1786338000000,1786015192635
AUDUSD,buy,0.02,0.01,open,1786071600000,1786089600000,1786004535269
USDCHF,buy,0.04,0.02,open,1786003200000,1786039200000,1786010498354
GBPCAD,sell,0.03,0.05,open,1785981600000,1786341600000,1786011730313
CADJPY,buy,0.06,0.07,open,1786107600000,1786323600000,1786009767740
AUDNZD,sell,0.06,0.01,open,1785981600000,1786050000000,1786000733775
GBPNZD,sell,0.04,0.07,open,1785988800000,1786024800000,1786006895531
