EURUSD,buy,0.09,0.15,open,1787256000000,1787324400000,1787264485852
GBPCAD,sell,0.07,0.10,open,1786996800000,1787774400000,1787271765699
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787265900256
GBPCHF,buy,0.02,0.01,open,1786716000000,1788246000000,1787257705177
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787259003790
EURCHF,sell,0.09,0.12,open,1786910400000,1787608800000,1787259692640
CADCHF,buy,0.05,0.01,open,1787263200000,1787274000000,1787259431252
NZDCHF,sell,0.17,0.11,open,1787090400000,1787522400000,1787259622729
CADJPY,sell,0.08,0.03,open,1787133600000,1787576400000,1787264901988
EURAUD,buy,0.04,0.03,open,1787536800000,1787601600000,1787267311435
AUDCAD,sell,0.10,0.04,open,1787335200000,1787518800000,1787269238056
AUDCHF,sell,0.02,0.02,open,1787688000000,1788123600000,1787252471072
GBPNZD,sell,0.03,0.02,open,1787155200000,1787310000000,1787265871566
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787262133208
EURCAD,buy,0.05,0.01,open,1787302800000,1787328000000,1787258387401
EURGBP,buy,0.14,0.18,open,1787119200000,1787338800000,1787261540593
NZDCAD,buy,0.08,0.03,open,1787266800000,1787317200000,1787271320880
NZDJPY,buy,0.07,0.01,open,1787598000000,1787619600000,1787261608529
GBPAUD,buy,0.10,0.01,open,1787295600000,1787310000000,1787268324490
EURNZD,sell,0.03,0.02,open,1787245200000,1787331600000,1787260209669
USDJPY,sell,0.06,0.03,open,1787320800000,1787533200000,1787265141942
AUDUSD,buy,0.02,0.03,open,1787245200000,1787284800000,1787256043119
USDCHF,buy,0.05,0.05,open,1787259600000,1787328000000,1787262403484
NZDUSD,sell,0.13,0.07,open,1787266800000,1787277600000,1787268301956
EURJPY,buy,0.09,0.04,open,1787320800000,1787518800000,1787269760717
