USDCHF,sell,0.05,0.05,open,1776470400000,1776747600000,1776611979520
USDCAD,buy,0.15,0.09,open,1776564000000,1776657600000,1776612026805
GBPCHF,sell,0.04,0.07,open,1776096000000,1776945600000,1776665778301
AUDCHF,buy,0.14,0.06,open,1776380400000,1776679200000,1776665826907
NZDCAD,buy,0.09,0.02,open,1776506400000,1776704400000,1776665842915
CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
GBPJPY,buy,0.04,0.05,open,1777896000000,1778155200000,1776666045300
EURNZD,sell,0.09,0.04,open,1776675600000,1776805200000,1776666354887
GBPNZD,sell,0.07,0.04,open,1776369600000,1776952800000,1776666365013
AUDJPY,sell,0.07,0.04,open,1776441600000,1777521600000,1776666526199
AUDUSD,buy,0.07,0.01,open,1776744000000,1776909600000,1776666568524
EURUSD,sell,0.04,0.06,open,1776628800000,1777323600000,1776666584024
GBPAUD,sell,0.04,0.01,open,1777320000000,1778083200000,1776666640262
CADCHF,sell,0.07,0.08,open,1776445200000,1776996000000,1776666765501
EURGBP,buy,0.04,0.04,open,1776250800000,1777028400000,1776666813205
EURJPY,buy,0.04,0.02,open,1777554000000,1778209200000,1776666876018
AUDCAD,sell,0.07,0.02,open,1776668400000,1776762000000,1776678198962
NZDJPY,buy,0.00,0.02,open,1776672000000,1776852000000,1776707685097
NZDUSD,sell,0.00,0.05,open,1776466800000,1777881600000,1776707686378
EURCAD,buy,0.00,0.05,open,1776823200000,1777291200000,1776708313759
GBPCAD,buy,0.00,0.02,open,1776564000000,1776988800000,1776708318250
NZDCHF,buy,0.00,0.02,open,1776690000000,1777982400000,1776708420941
EURAUD,sell,0.04,0.06,open,1776427200000,1778263200000,1776708436842
CADJPY,sell,0.00,0.04,open,1777971600000,1778515200000,1776708580797
