GBPNZD,sell,0.11,0.20,open,1784703600000,1784754000000,1784745663231
NZDUSD,buy,0.09,0.01,open,1784779200000,1784800800000,1784739402917
USDCHF,buy,0.10,0.01,open,1784743200000,1784764800000,1784744683769
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784742937758
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784741616979
GBPJPY,sell,0.04,0.01,open,1784718000000,1784746800000,1784743834546
AUDCHF,sell,0.07,0.09,open,1784728800000,1784754000000,1784736422673
EURPLN,buy,0.04,0.01,open,1784707200000,1784725200000,1784707489962
USDPLN,buy,0.10,0.03,open,1784631600000,1784718000000,1784710088079
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784712739649
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784701398499
GBPAUD,sell,0.07,0.01,open,1784779200000,1784790000000,1784741512513
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784737202536
CHFJPY,sell,0.04,0.04,open,1784840400000,1784851200000,1784746138186
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784704460345
CADJPY,sell,0.07,0.07,open,1784710800000,1784761200000,1784743997215
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784737329618
EURUSD,sell,0.09,0.01,open,1784779200000,1784808000000,1784739516463
NZDCAD,sell,0.17,0.01,open,1784754000000,1784797200000,1784744730883
EURCHF,buy,0.09,0.05,open,1784728800000,1784743200000,1784736007378
EURNZD,buy,0.09,0.10,open,1784754000000,1784829600000,1784746774679
AUDNZD,buy,0.14,0.14,open,1784754000000,1784775600000,1784742037526
GBPUSD,sell,0.07,0.04,open,1784703600000,1784779200000,1784742353530
AUDJPY,sell,0.07,0.04,open,1784617200000,1784764800000,1784738811759
AUDUSD,buy,0.14,0.01,open,1784793600000,1784815200000,1784738621851
EURGBP,sell,0.09,0.14,open,1784721600000,1784754000000,1784738597975
GBPCAD,buy,0.04,0.09,open,1784718000000,1784883600000,1784739058080
NZDJPY,buy,0.09,0.02,open,1784768400000,1784782800000,1784739865731
AUDCAD,buy,0.14,0.13,open,1784728800000,1784800800000,1784746942772
EURCAD,buy,0.09,0.01,open,1784725200000,1784746800000,1784745353877
CADCHF,buy,0.07,0.02,open,1784754000000,1784833200000,1784741396053
USDCAD,buy,0.10,0.01,open,1784732400000,1784746800000,1784742852511
EURJPY,buy,0.09,0.01,open,1784736000000,1784782800000,1784744340242
