NZDCHF,sell,0.00,0.01,open,1778756400000,1780664400000,1778857781381
NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1778858710593
AUDNZD,sell,0.00,0.01,open,1778842800000,1780668000000,1778858872519
EURCHF,sell,0.00,0.01,open,1778810400000,1780668000000,1778859101139
GBPJPY,buy,0.00,0.01,open,1778846400000,1780664400000,1778859271765
AUDUSD,sell,0.00,0.01,open,1778846400000,1779166800000,1778859533831
USDJPY,buy,0.00,0.01,open,1778821200000,1780664400000,1778860014135
EURUSD,sell,0.04,0.14,open,1778583600000,1780671600000,1778861376749
GBPCHF,sell,0.00,0.01,open,1778655600000,1780664400000,1778862176689
AUDCHF,sell,0.07,0.06,open,1778842800000,1779735600000,1778862230073
EURCAD,sell,0.04,0.08,open,1778792400000,1780671600000,1778862281156
USDCHF,buy,0.00,0.01,open,1778774400000,1779256800000,1778862459228
NZDUSD,sell,0.17,0.24,open,1778641200000,1780668000000,1778863082833
GBPUSD,sell,0.07,0.13,open,1778756400000,1779717600000,1778863782965
GBPCAD,sell,0.07,0.07,open,1778756400000,1780671600000,1778864175946
NZDCAD,sell,0.17,0.18,open,1778785200000,1780671600000,1778864930788
