NZDCAD,sell,0.33,0.13,open,1778101200000,1780002000000,1778194301943
GBPUSD,sell,0.04,0.04,open,1778187600000,1778648400000,1778195662230
AUDCAD,sell,0.07,0.02,open,1778176800000,1778644800000,1778195691136
AUDJPY,sell,0.14,0.09,open,1778184000000,1778392800000,1778196442805
GBPCHF,buy,0.04,0.03,open,1778140800000,1779969600000,1778196869779
USDCAD,buy,0.15,0.05,open,1778094000000,1778374800000,1778197599599
GBPJPY,buy,0.04,0.04,open,1778072400000,1780005600000,1778197726036
CADCHF,buy,0.34,0.24,open,1777950000000,1778500800000,1778198037434
EURCHF,buy,0.08,0.08,open,1778173200000,1778472000000,1778198038072
USDJPY,sell,0.05,0.05,open,1778148000000,1778842800000,1778198253278
NZDCHF,buy,0.25,0.15,open,1777993200000,1778468400000,1778198382265
EURCAD,sell,0.04,0.01,open,1777964400000,1778205600000,1778198526278
EURUSD,sell,0.08,0.13,open,1778122800000,1780005600000,1778198536328
GBPCAD,buy,0.11,0.10,open,1778187600000,1780002000000,1778198656364
EURGBP,buy,0.13,0.12,open,1777946400000,1778461200000,1778198877716
GBPNZD,buy,0.07,0.10,open,1778101200000,1780002000000,1778199092481
AUDUSD,sell,0.07,0.03,open,1778176800000,1778601600000,1778199585651
EURJPY,sell,0.04,0.04,open,1778184000000,1778220000000,1778199662406
NZDUSD,sell,0.33,0.05,open,1778187600000,1780005600000,1778199706343
USDCHF,buy,0.20,0.15,open,1778101200000,1779796800000,1778200077654
