NZDJPY,buy,0.00,0.01,open,1778572800000,1779130800000,1778586687437
GBPNZD,sell,0.00,0.01,open,1778576400000,1779836400000,1778586790460
CHFJPY,buy,0.04,0.18,open,1778576400000,1778799600000,1778587814067
NZDCAD,buy,0.00,0.01,open,1778576400000,1780383600000,1778587822229
EURJPY,buy,0.00,0.01,open,1778576400000,1778634000000,1778588202908
EURAUD,sell,0.00,0.01,open,1778551200000,1778904000000,1778588211743
NZDCHF,buy,0.00,0.01,open,1778482800000,1778709600000,1778588234948
AUDCHF,buy,0.05,0.15,open,1778562000000,1779670800000,1778588522014
AUDNZD,sell,0.07,0.21,open,1778536800000,1780268400000,1778588528022
GBPCHF,sell,0.00,0.01,open,1778486400000,1779696000000,1778588802090
USDCAD,buy,0.05,0.17,open,1778547600000,1779228000000,1778590654243
GBPJPY,sell,0.00,0.01,open,1778558400000,1778713200000,1778591291426
CADJPY,buy,0.07,0.16,open,1778284800000,1779264000000,1778591371860
