EURJPY,buy,0.04,0.03,open,1774519200000,1775527200000,1774915252688
NZDCAD,sell,0.09,0.02,open,1774501200000,1775088000000,1774915909046
CADJPY,sell,0.14,0.07,open,1774875600000,1774929600000,1774914426697
CHFJPY,sell,0.04,0.03,open,1776700800000,1776700800000,1774915029469
CADCHF,buy,0.07,0.08,open,1774562400000,1775142000000,1774905491489
AUDCAD,sell,0.07,0.02,open,1775574000000,1776092400000,1774875528194
AUDJPY,sell,0.07,0.03,open,1774814400000,1774965600000,1774914844688
USDCHF,buy,0.05,0.05,open,1774540800000,1775041200000,1774914203032
GBPAUD,buy,0.04,0.01,open,1774436400000,1775012400000,1774910831313
GBPNZD,buy,0.04,0.02,open,1774515600000,1776232800000,1774908273401
AUDNZD,sell,0.15,0.03,open,1774893600000,1774954800000,1774904448816
EURUSD,sell,0.09,0.13,open,1776265200000,1776682800000,1774899040010
AUDCHF,buy,0.07,0.04,open,1774908000000,1775170800000,1774898217136
NZDJPY,sell,0.09,0.03,open,1774501200000,1775458800000,1774916914936
EURAUD,sell,0.04,0.02,open,1775214000000,1775476800000,1774915571259
AUDUSD,buy,0.07,0.02,open,1774594800000,1775516400000,1774904963212
EURGBP,buy,0.09,0.09,open,1774839600000,1775062800000,1774914111891
GBPCHF,sell,0.04,0.01,open,1775170800000,1775498400000,1774830268863
EURCHF,sell,0.04,0.08,open,1775260800000,1776078000000,1774913522899
USDJPY,buy,0.05,0.05,open,1774954800000,1775019600000,1774913219018
EURNZD,buy,0.04,0.03,open,1774515600000,1776448800000,1774915825201
GBPJPY,sell,0.04,0.01,open,1774465200000,1775235600000,1774916844344
GBPUSD,sell,0.08,0.03,open,1774450800000,1776355200000,1774908937360
NZDUSD,sell,0.09,0.03,open,1774494000000,1774969200000,1774913156297
USDCAD,buy,0.10,0.05,open,1774526400000,1775595600000,1774913626340
GBPCAD,buy,0.04,0.01,open,1775167200000,1775185200000,1774911372796
EURCAD,buy,0.09,0.04,open,1775167200000,1775455200000,1774912955313
NZDCHF,sell,0.17,0.08,open,1736971200000,1776654000000,1774916373701
