AUDCAD,sell,0.07,0.22,open,1778734800000,1779310800000,1778817660539
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778818074205
GBPCAD,sell,0.04,0.06,open,1778756400000,1780628400000,1778818075818
GBPAUD,sell,0.04,0.16,open,1778803200000,1779386400000,1778818141866
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778819129329
CHFJPY,buy,0.04,0.24,open,1778778000000,1780628400000,1778819903689
USDJPY,sell,0.00,0.01,open,1778734800000,1779699600000,1778819932434
EURCAD,sell,0.00,0.01,open,1778814000000,1780628400000,1778819950129
GBPNZD,sell,0.04,0.12,open,1778767200000,1780628400000,1778821578701
USDCAD,buy,0.00,0.01,open,1778684400000,1780628400000,1778821603797
EURAUD,buy,0.00,0.01,open,1778803200000,1779458400000,1778822443696
USDCHF,sell,0.00,0.01,open,1778709600000,1779055200000,1778822499447
