AUDJPY,sell,0.14,0.09,open,1780988400000,1784131200000,1782321562294
CADJPY,sell,0.28,0.17,open,1780524000000,1784131200000,1782321569565
EURCHF,buy,0.18,0.24,open,1780988400000,1784131200000,1782321586749
EURUSD,buy,0.04,0.06,open,1780988400000,1784131200000,1782321590303
USDCHF,sell,0.10,0.09,open,1780988400000,1784131200000,1782321618874
NZDCHF,buy,0.27,0.11,open,1780660800000,1784131200000,1782321625429
AUDNZD,sell,0.22,0.14,open,1780927200000,1784131200000,1782321643997
CHFJPY,sell,0.16,0.21,open,1780988400000,1784131200000,1782321652697
GBPAUD,buy,0.15,0.18,open,1780394400000,1784131200000,1782321670920
EURGBP,sell,0.00,0.24,open,1780488000000,1784131200000,1782321683054
NZDJPY,sell,0.35,0.20,open,1780988400000,1784131200000,1782321721956
USDJPY,sell,0.10,0.02,open,1780988400000,1784131200000,1782321722036
AUDCAD,sell,0.36,0.24,open,1780988400000,1784131200000,1782321728604
AUDUSD,buy,0.14,0.07,open,1780988400000,1784131200000,1782321734358
EURJPY,sell,0.13,0.04,open,1780412400000,1784131200000,1782321750407
EURAUD,sell,0.13,0.04,open,1780977600000,1784131200000,1782321763986
GBPUSD,sell,0.11,0.15,open,1780660800000,1784131200000,1782321800438
NZDUSD,buy,0.18,0.14,open,1780570800000,1784131200000,1782321807820
AUDCHF,sell,0.07,0.01,open,1780988400000,1784131200000,1782321817192
EURNZD,sell,0.09,0.16,open,1780988400000,1784131200000,1782321832682
EURCAD,sell,0.09,0.15,open,1780988400000,1784131200000,1782321839610
CADCHF,buy,0.07,0.08,open,1780984800000,1784131200000,1782321843505
GBPCHF,sell,0.04,0.02,open,1780988400000,1784131200000,1782321845107
USDCAD,sell,0.05,0.01,open,1780383600000,1784131200000,1782321875315
