EURJPY,sell,0.50,0.00,open,1780570800000,1781269200000,1780516160165
USDCAD,sell,0.50,0.00,open,1780686000000,1781618400000,1780511669376
AUDCAD,sell,0.50,0.00,open,1782720000000,1782972000000,1780516244270
AUDUSD,buy,0.17,0.00,open,1780514978616,1781024400000,1780514988117
CADCHF,buy,0.50,0.00,open,1780508455688,1781010000000,1780508472230
GBPJPY,sell,0.17,0.00,open,1780511420001,1782943200000,1780511433600
USDCHF,buy,0.50,0.00,open,1780514487913,1782835200000,1780514503318
AUDCHF,buy,0.17,0.00,open,1780509933816,1781013600000,1780509944955
EURCHF,buy,0.50,0.00,open,1780508524386,1780556400000,1780508537038
CADJPY,sell,0.50,0.00,open,1780510315632,1781625600000,1780510329092
AUDJPY,sell,0.50,0.00,open,1781215200000,1781704800000,1780511365264
EURUSD,buy,0.50,0.00,open,1781028000000,1781618400000,1780511831144
USDJPY,sell,1.00,0.00,open,1780508744880,1781884800000,1780508760736
EURGBP,buy,0.17,0.00,open,1780510427313,1782280800000,1780510444098
NZDJPY,sell,0.50,0.00,open,1780512186288,1781571600000,1780512197388
CHFJPY,sell,0.50,0.00,open,1781582400000,1782723600000,1780512635871
GBPAUD,buy,0.17,0.00,open,1780514244007,1780639200000,1780514258070
EURAUD,sell,0.50,0.00,open,1780527600000,1781809200000,1780511836763
NZDUSD,sell,0.50,0.00,open,1780510312271,1782403200000,E1780510326378
GBPNZD,sell,0.17,0.00,open,1780513452144,1780941600000,E1780513469821
AUDNZD,sell,0.17,0.00,open,1780513928961,1780671600000,E1780513940243
