GBPNZD,buy,0.00,0.05,open,1775178000000,1775239200000,1775206255055
GBPJPY,buy,0.00,0.04,open,1775152800000,1775228400000,1775205601830
USDCHF,buy,0.00,0.03,open,1775487600000,1775610000000,1775210921871
AUDCHF,buy,0.00,0.03,open,1775228400000,1775311200000,1775212913678
EURCHF,sell,0.00,0.03,open,1775142000000,1775512800000,1775200254161
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.06,open,1775444400000,1775494800000,1775203147057
GBPAUD,sell,0.00,0.04,open,1775203200000,1775556000000,1775203689813
GBPUSD,sell,0.00,0.02,open,1775224800000,1775556000000,1775207050958
NZDJPY,sell,0.00,0.03,open,1775440800000,1775484000000,1775209036104
AUDNZD,buy,0.00,0.03,open,1775293200000,1775430000000,1775214230682
AUDUSD,sell,0.00,0.03,open,1776398400000,1776654000000,1775214811571
CADCHF,buy,0.00,0.07,open,1775185200000,1775235600000,1775215406164
AUDCAD,sell,0.00,0.02,open,1775307600000,1775455200000,1775212282952
EURAUD,buy,0.0,0.04,open,1774594800000,1775001600000,1774252365509
CADJPY,buy,0.00,0.02,open,1775185200000,1775221200000,1775197396646
CHFJPY,buy,0.00,0.14,open,1775152800000,1775487600000,1775198051006
EURJPY,sell,0.00,0.01,open,1776139200000,1776236400000,1775201681668
NZDCAD,buy,0.00,0.01,open,1775145600000,1775257200000,1775207772365
USDCAD,sell,0.00,0.02,open,1775548800000,1775577600000,1775210222831
AUDJPY,buy,0.00,0.02,open,1775196000000,1775278800000,1775213656340
EURCAD,sell,0.00,0.03,open,1775095200000,1775487600000,1775199486437
GBPCAD,sell,0.00,0.07,open,1775185200000,1775458800000,1775204233803
GBPCHF,sell,0.00,0.07,open,1736989200000,1776837600000,1775204823946
NZDUSD,buy,0.00,0.04,open,1775401200000,1775462400000,1775172099006
USDJPY,sell,0.00,0.03,open,1775167200000,1775300400000,1775211692370
EURNZD,sell,0.00,0.03,open,1775332800000,1775595600000,1775202405778
NZDCHF,buy,0.00,0.04,open,1775426400000,1775473200000,1775208376303
