NZDCAD,sell,0.17,0.15,open,1776398400000,1776762000000,1776422622012
CADCHF,sell,0.07,0.04,open,1776823200000,1777276800000,1776440721259
USDCAD,sell,0.05,0.02,open,1776344400000,1778248800000,1776443595365
NZDJPY,sell,0.08,0.08,open,1776315600000,1776823200000,1776444412768
EURCHF,buy,0.08,0.04,open,1776398400000,1776452400000,1776449203018
AUDNZD,buy,0.07,0.06,open,1776978000000,1777424400000,1776449391136
EURNZD,buy,0.08,0.12,open,1776319200000,1776726000000,1776449800787
USDJPY,buy,0.10,0.02,open,1776441600000,1777057200000,1776450050644
GBPNZD,sell,0.04,0.02,open,1776409200000,1776643200000,1776457167694
GBPCHF,buy,0.04,0.02,open,1777845600000,1778022000000,1776457661890
NZDCHF,buy,0.25,0.13,open,1776438000000,1776643200000,1776457763529
GBPUSD,sell,0.04,0.01,open,1776272400000,1777359600000,1776459520951
EURGBP,sell,0.04,0.02,open,1776438000000,1776952800000,1776459578676
AUDJPY,buy,0.07,0.03,open,1776949200000,1777305600000,1776460294291
EURAUD,sell,0.00,0.02,open,1776600000000,1776772800000,1776461215090
CHFJPY,buy,0.00,0.04,open,1776438000000,1776603600000,1776461630461
NZDUSD,sell,0.00,0.09,open,1776452400000,1778270400000,1776462010700
CADJPY,buy,0.00,0.03,open,1776664800000,1776747600000,1776462631598
GBPCAD,sell,0.04,0.03,open,1776859200000,1776934800000,1776462638341
GBPJPY,sell,0.04,0.01,open,1776380400000,1776736800000,1776462708014
AUDCAD,buy,0.14,0.05,open,1776441600000,1776632400000,1776463542205
EURCAD,sell,0.04,0.04,open,1776445200000,1776632400000,1776465831234
EURJPY,buy,0.00,0.08,open,1776340800000,1776499200000,1776467601645
AUDCHF,buy,0.07,0.08,open,1776438000000,1776650400000,1776467637059
