USDJPY,sell,0.05,0.02,open,1783407600000,1796191200000,1783596569927
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.04,open,1783512000000,1783537200000,1783519945184
GBPCHF,buy,0.07,0.10,open,1783587600000,1796958000000,1783596438248
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.28,0.06,open,1783443600000,1783512000000,1783511122222
GBPCAD,sell,0.07,0.02,open,1783407600000,1796191200000,1783595467518
USDCAD,sell,0.10,0.05,open,1783407600000,1792890000000,1783597215607
EURCHF,buy,0.09,0.07,open,1783616400000,1783623600000,1783593280758
CHFJPY,buy,0.12,0.09,open,1783422000000,1783522800000,1783496989291
EURGBP,sell,0.09,0.05,open,1783594800000,1783623600000,1783594918690
GBPJPY,buy,0.15,0.23,open,1783627200000,1783641600000,1783593117117
AUDCHF,buy,0.07,0.05,open,1783630800000,1783652400000,1783562113275
GBPUSD,buy,0.11,0.08,open,1783580400000,1783609200000,1783591689880
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDNZD,sell,0.22,0.06,open,1783551600000,1783598400000,1783593209843
AUDUSD,sell,0.22,0.07,open,1783587600000,1783623600000,1783591523073
AUDJPY,buy,0.22,0.18,open,1783591200000,1783609200000,1783591563109
NZDUSD,sell,0.35,0.10,open,1783436400000,1783533600000,1783532884056
USDCHF,sell,0.10,0.09,open,1783533600000,1783548000000,1783547669664
NZDCAD,buy,0.09,0.01,open,1783519200000,1783605600000,1783554819305
EURCAD,sell,0.04,0.01,open,1783422000000,1783544400000,1783538952185
CADCHF,buy,0.28,0.18,open,1783548000000,1783605600000,1783593385571
GBPAUD,buy,0.19,0.19,open,1783548000000,1783609200000,1783594031995
GBPNZD,buy,0.04,0.02,open,1783584000000,1783612800000,1783593620859
NZDJPY,sell,0.26,0.09,open,1783576800000,1783584000000,1783583300133
AUDCAD,sell,0.22,0.15,open,1783576800000,1795611600000,1783597353508
