EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
EURCAD,buy,0.04,0.01,open,1778284800000,1780171200000,1778366198922
CADJPY,buy,0.07,0.04,open,1778313600000,1780174800000,1778367304775
EURJPY,buy,0.04,0.04,open,1778313600000,1780174800000,1778367836081
NZDCHF,sell,0.08,0.02,open,1778302800000,1780171200000,1778368780763
GBPJPY,buy,0.04,0.04,open,1778313600000,1780174800000,1778368901895
AUDCHF,buy,0.14,0.08,open,1778227200000,1780171200000,1778369191966
GBPAUD,buy,0.04,0.04,open,1778270400000,1780174800000,1778369215994
EURNZD,buy,0.17,0.11,open,1778302800000,1780178400000,1778370287558
USDCAD,buy,0.05,0.02,open,1778320800000,1779865200000,1778370421976
CHFJPY,sell,0.04,0.01,open,1778209200000,1780174800000,1778370922515
GBPNZD,buy,0.04,0.04,open,1778288400000,1778785200000,1778370938938
