EURUSD,sell,0.09,0.06,open,1777564800000,1778068800000,1777601610027
GBPJPY,sell,0.04,0.05,open,1777586400000,1778054400000,1777602314792
EURGBP,sell,0.13,0.08,open,1777597200000,1777928400000,1777602779492
CADCHF,buy,0.07,0.01,open,1777928400000,1778763600000,1777603803826
USDJPY,sell,0.05,0.03,open,1777586400000,1777971600000,1777603924309
CADJPY,sell,0.14,0.07,open,1778166000000,1779296400000,1777604855676
AUDCAD,sell,0.21,0.19,open,1777593600000,1778587200000,1777605316291
AUDJPY,buy,0.14,0.10,open,1777597200000,1778223600000,1777606545035
EURJPY,sell,0.04,0.08,open,1777586400000,1779415200000,1777609820891
GBPNZD,sell,0.07,0.02,open,1777525200000,1777885200000,1777609854069
EURCAD,sell,0.04,0.04,open,1777618800000,1778061600000,1777610688917
NZDCHF,buy,0.33,0.07,open,1777590000000,1779192000000,1777610734174
EURCHF,sell,0.11,0.07,open,1777590000000,1778018400000,1777611298618
GBPUSD,sell,0.07,0.12,open,1777564800000,1778583600000,1777611310571
EURNZD,sell,0.13,0.04,open,1777561200000,1779418800000,1777612159430
AUDUSD,sell,0.07,0.02,open,1777597200000,1777986000000,1777612440206
NZDUSD,buy,0.26,0.13,open,1777546800000,1778079600000,1777612455295
EURAUD,sell,0.04,0.02,open,1778774400000,1779422400000,1777614491407
AUDCHF,sell,0.09,0.08,open,1777590000000,1779073200000,1777614905873
AUDNZD,sell,0.28,0.08,open,1777503600000,1779422400000,1777615098073
NZDJPY,sell,0.00,0.02,open,1777586400000,1779224400000,1777615269163
GBPCAD,sell,0.07,0.14,open,1777564800000,1777622400000,1777616341196
