AUDCHF,sell,0.07,0.01,open,1780988400000,1783771200000,1782345419901
CHFJPY,sell,0.16,0.21,open,1780988400000,1783605600000,1782345457627
NZDCHF,buy,0.27,0.11,open,1780660800000,1783116000000,1782345461935
USDJPY,sell,0.10,0.02,open,1780988400000,1783425600000,1782345462971
EURUSD,buy,0.04,0.06,open,1780988400000,1783382400000,1782345493615
EURAUD,sell,0.13,0.04,open,1780977600000,1782842400000,1782345510193
AUDJPY,sell,0.15,0.09,open,1780988400000,1782835200000,1782345514932
NZDJPY,sell,0.35,0.20,open,1780988400000,1783573200000,1782345548430
AUDUSD,buy,0.15,0.07,open,1780988400000,1783659600000,1782345559929
GBPCHF,sell,0.04,0.02,open,1780988400000,1783436400000,1782345577756
NZDUSD,buy,0.18,0.14,open,1780570800000,1794938400000,1782345583473
GBPAUD,buy,0.15,0.18,open,1780394400000,1783580400000,1782345587245
EURCAD,sell,0.09,0.15,open,1780988400000,1783684800000,1782345590932
AUDNZD,sell,0.22,0.19,open,1780927200000,1783418400000,1782345611181
GBPUSD,sell,0.11,0.22,open,1780660800000,1783638000000,1782345641346
USDCAD,sell,0.05,0.01,open,1780383600000,1794938400000,1782345644457
CADCHF,buy,0.07,0.03,open,1780984800000,1783407600000,1782345659332
EURJPY,sell,0.13,0.09,open,1780412400000,1783742400000,1782345676817
EURCHF,buy,0.18,0.14,open,1780988400000,1783630800000,1782345689541
AUDCAD,sell,0.36,0.09,open,1780988400000,1783681200000,1782345711082
USDCHF,sell,0.10,0.12,open,1780988400000,1783645200000,1782345733472
NZDCAD,buy,0.18,0.06,open,1780437600000,1783558800000,1782345739711
CADJPY,sell,0.28,0.14,open,1780524000000,1783375200000,1782345759450
EURNZD,sell,0.09,0.04,open,1780988400000,1783713600000,1782345774267
