EURNZD,buy,0.06,0.07,open,1779159600000,1781107200000,1779297899392
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779298530663
CADCHF,buy,0.00,0.01,open,1779292800000,1781107200000,1779299123627
NZDCHF,sell,0.00,0.01,open,1779102000000,1781103600000,1779299329461
AUDNZD,buy,0.00,0.01,open,1779238800000,1781107200000,1779299940300
NZDJPY,buy,0.00,0.01,open,1779238800000,1779350400000,1779300103158
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779300154258
GBPJPY,buy,0.00,0.01,open,1779159600000,1781107200000,1779300360735
USDJPY,buy,0.00,0.01,open,1779217200000,1781107200000,1779300720333
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779300740201
GBPUSD,sell,0.00,0.01,open,1779296400000,1779714000000,1779300797141
GBPNZD,buy,0.07,0.16,open,1779282000000,1781110800000,1779300949689
CHFJPY,buy,0.08,0.13,open,1779264000000,1781107200000,1779301250840
