GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788620055868
EURJPY,sell,0.13,0.12,open,1788138000000,1789988400000,1788620886414
GBPCHF,sell,0.04,0.07,open,1787864400000,1790557200000,1788610888270
NZDCAD,sell,0.08,0.02,open,1788487200000,1790157600000,1788610612206
EURGBP,buy,0.04,0.04,open,1788865200000,1789102800000,1788616832038
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788607384100
GBPUSD,sell,0.07,0.10,open,1788134400000,1789455600000,1788605351365
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788619467623
EURAUD,sell,0.04,0.03,open,1788217200000,1791216000000,1788622796593
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788613760902
CADCHF,buy,0.14,0.01,open,1788732000000,1788739200000,1788613338175
EURNZD,sell,0.04,0.03,open,1788760800000,1788854400000,1788623755388
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788620584395
NZDUSD,buy,0.09,0.01,open,1788548400000,1788742800000,1788613562352
EURCHF,buy,0.04,0.03,open,1788300000000,1791248400000,1788615070773
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788617864683
USDJPY,sell,0.05,0.04,open,1789581600000,1789984800000,1788610553864
NZDJPY,sell,0.09,0.04,open,1789135200000,1789369200000,1788621331700
CADJPY,buy,0.07,0.02,open,1788854400000,1788987600000,1788619575509
