EURJPY,buy,0.04,0.02,open,1775088000000,1775527200000,1774599269777
NZDCHF,buy,0.17,0.12,open,1774562400000,1774854000000,1774603261255
GBPCAD,buy,0.04,0.02,open,1774540800000,1774818000000,1774606450899
NZDCAD,sell,0.09,0.03,open,1774497600000,1774994400000,1774602555916
CADJPY,sell,0.07,0.01,open,1775736000000,1776200400000,1774601637190
CHFJPY,sell,0.04,0.01,open,1775070000000,1775422800000,1774602307112
CADCHF,buy,0.07,0.02,open,1774562400000,1775185200000,1774607542398
AUDCAD,sell,0.07,0.03,open,1774616400000,1776070800000,1774608219100
EURCHF,buy,0.04,0.01,open,1776088800000,1776088800000,1774603347804
AUDJPY,sell,0.07,0.04,open,1774540800000,1775023200000,1774598483043
USDCAD,buy,0.05,0.01,open,1775181600000,1775757600000,1774607768313
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.03,open,1774540800000,1774612800000,1774608312088
GBPAUD,buy,0.04,0.02,open,1774620000000,1774954800000,1774600010793
EURNZD,buy,0.04,0.03,open,1774893600000,1775041200000,1774599878413
EURCAD,buy,0.04,0.02,open,1775167200000,1775721600000,1774602599107
USDJPY,buy,0.05,0.04,open,1774638000000,1774944000000,1774591783089
GBPNZD,buy,0.04,0.03,open,1774515600000,1775577600000,1774602215219
AUDNZD,sell,0.07,0.03,open,1776052800000,1776092400000,1774594683541
GBPJPY,buy,0.04,0.03,open,1775228400000,1775520000000,1774601536074
GBPCHF,sell,0.04,0.01,open,1774620000000,1774818000000,1774606902053
EURUSD,sell,0.17,0.24,open,1774562400000,1775689200000,1774601291507
AUDCHF,buy,0.07,0.08,open,1774821600000,1775221200000,1774576056332
GBPUSD,buy,0.04,0.02,open,1775080800000,1775080800000,1774602923580
NZDJPY,sell,0.09,0.02,open,1775782800000,1776024000000,1774604027493
EURAUD,sell,0.04,0.02,open,1775419200000,1775476800000,1774602964248
AUDUSD,sell,0.14,0.06,open,1776045600000,1776128400000,1774601633547
EURGBP,buy,0.04,0.03,open,1775196000000,1775725200000,1774604079903
