EURCAD,buy,0.04,0.01,open,1786032000000,1786039200000,1786021510007
CADCHF,sell,0.13,0.01,open,1786017600000,1786039200000,1786030085024
EURUSD,buy,0.09,0.01,open,1786010400000,1786039200000,1786034687203
GBPUSD,sell,0.06,0.01,open,1786010400000,1786042800000,1786022839787
CHFJPY,buy,0.04,0.24,open,1786568400000,1786590000000,1786025193950
AUDJPY,buy,0.03,0.02,open,1786111200000,1786312800000,1786034287239
EURAUD,sell,0.05,0.09,open,1786082400000,1786399200000,1786031505169
NZDJPY,buy,0.06,0.01,open,1786507200000,1786514400000,1786019113070
GBPCHF,buy,0.05,0.01,open,1786449600000,1786474800000,1786028627801
AUDCAD,buy,0.06,0.06,open,1786021200000,1786039200000,1786025643079
GBPAUD,sell,0.08,0.06,open,1785992400000,1786316400000,1786024943863
AUDCHF,buy,0.19,0.17,open,1786086000000,1786305600000,1786029995779
EURGBP,buy,0.08,0.01,open,1785996000000,1786039200000,1786026206967
EURJPY,buy,0.09,0.01,open,1786032000000,1786057200000,1786026368810
USDCAD,sell,0.05,0.01,open,1786053600000,1786060800000,1786025260504
EURCHF,buy,0.01,0.02,open,1787608800000,1788760800000,1786022653387
EURNZD,buy,0.02,0.04,open,1786017600000,1786078800000,1786030672459
GBPJPY,buy,0.03,0.15,open,1786424400000,1786453200000,1786034321351
NZDCHF,buy,0.17,0.16,open,1785956400000,1786338000000,1786034071672
AUDUSD,buy,0.05,0.01,open,1786071600000,1786089600000,1786029553696
USDCHF,buy,0.04,0.02,open,1786003200000,1786039200000,1786028336084
GBPCAD,sell,0.03,0.05,open,1785981600000,1786341600000,1786026299491
AUDNZD,sell,0.06,0.01,open,1785981600000,1786050000000,1786019640638
USDJPY,sell,0.06,0.01,open,1786006800000,1786046400000,1786035261925
NZDUSD,sell,0.09,0.07,open,1786010400000,1786071600000,1786019423862
CADJPY,sell,0.06,0.04,open,1786003200000,1786107600000,1786034876891
NZDCAD,buy,0.07,0.05,open,1785978000000,1786046400000,1786027553820
GBPNZD,buy,0.04,0.07,open,1786024800000,1786456800000,1786036255630
