NZDJPY,buy,0.17,0.06,open,1787911200000,1788130800000,1787970797324
EURNZD,sell,0.00,0.05,open,1788127200000,1788206400000,1787977056320
EURAUD,sell,0.04,0.03,open,1788217200000,1788966000000,1787962166885
NZDCAD,buy,0.17,0.07,open,1787864400000,1788487200000,1787960492812
GBPNZD,sell,0.04,0.05,open,1787641200000,1790056800000,1787963373556
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1787958659934
GBPAUD,sell,0.11,0.07,open,1787893200000,1788170400000,1787971589431
EURJPY,sell,0.00,0.01,open,1788120000000,1788138000000,1787974678777
GBPUSD,sell,0.04,0.07,open,1788166800000,1788231600000,1787955330386
AUDUSD,buy,0.07,0.07,open,1787619600000,1788145200000,1787967595829
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1787969226209
GBPCHF,sell,0.04,0.05,open,1787864400000,1789048800000,1787971777087
EURUSD,buy,0.04,0.03,open,1787587200000,1788217200000,1787967966358
AUDCHF,sell,0.07,0.03,open,1787662800000,1788123600000,1787959899118
EURCHF,buy,0.04,0.03,open,1787608800000,1789984800000,1787968647435
AUDJPY,sell,0.14,0.06,open,1787601600000,1788429600000,1787964458524
EURGBP,sell,0.04,0.02,open,1787878800000,1788278400000,1787970387929
AUDNZD,buy,0.14,0.06,open,1787842800000,1788231600000,1787969447274
CADCHF,buy,0.14,0.12,open,1787922000000,1788123600000,1787970843568
EURCAD,buy,0.04,0.09,open,1789516800000,1790168400000,1787967431173
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1787959261287
NZDUSD,sell,0.00,0.04,open,1788984000000,1788994800000,1787975970369
