GBPNZD,sell,0.04,0.04,open,1788426000000,1790586000000,1788478521809
EURJPY,sell,0.13,0.23,open,1788138000000,1789988400000,1788489215715
GBPCHF,sell,0.04,0.06,open,1787864400000,1790564400000,1788486840558
AUDJPY,sell,0.07,0.03,open,1788858000000,1790712000000,1788475384782
NZDCAD,sell,0.09,0.03,open,1788487200000,1790157600000,1788488755263
EURGBP,buy,0.04,0.02,open,1788865200000,1789102800000,1788482035823
NZDJPY,sell,0.25,0.16,open,1788228000000,1788512400000,1788479211577
AUDCHF,buy,0.07,0.01,open,1788757200000,1788850800000,1788490220984
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788483631123
GBPJPY,sell,0.07,0.17,open,1788253200000,1788512400000,1788493691815
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788487801813
CADJPY,sell,0.07,0.09,open,1788987600000,1789473600000,1788489835059
EURAUD,sell,0.04,0.04,open,1788217200000,1791216000000,1788488333042
EURCAD,sell,0.04,0.01,open,1788735600000,1788746400000,1788478920757
CADCHF,buy,0.14,0.24,open,1788483600000,1788490800000,1788483657283
EURNZD,sell,0.04,0.03,open,1788760800000,1788854400000,1788492014248
USDJPY,sell,0.05,0.06,open,1789610400000,1789984800000,1788493392472
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788487257318
EURCHF,sell,0.04,0.10,open,1788300000000,1789124400000,1788480172546
NZDUSD,buy,0.09,0.02,open,1788548400000,1788742800000,1788480139083
