NZDCHF,sell,0.00,0.01,open,1778756400000,1780941600000,1779134371165
AUDUSD,sell,0.14,0.13,open,1779102000000,1780941600000,1779135378004
GBPUSD,sell,0.00,0.01,open,1778860800000,1779177600000,1779137545303
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779137581743
GBPCAD,sell,0.00,0.01,open,1779112800000,1780945200000,1779137899566
EURGBP,buy,0.09,0.17,open,1779112800000,1780941600000,1779138095057
AUDNZD,buy,0.00,0.01,open,1779120000000,1780945200000,1779138231568
EURNZD,sell,0.09,0.15,open,1779116400000,1779217200000,1779138284193
NZDCAD,sell,0.00,0.01,open,1779102000000,1780945200000,1779138899330
GBPCHF,sell,0.00,0.01,open,1778670000000,1780945200000,1779140080511
GBPAUD,sell,0.00,0.01,open,1779130800000,1779386400000,1779140301911
CHFJPY,buy,0.08,0.06,open,1779127200000,1780948800000,1779140710381
EURCHF,sell,0.00,0.01,open,1779127200000,1780948800000,1779140992813
