CHFJPY,buy,0.18,0.11,open,1779976800000,1781200800000,Z1779984957164
EURCHF,sell,0.24,0.19,open,1779886800000,1779991200000,Z1779985275879
AUDJPY,buy,0.60,0.11,open,1779976800000,1780632000000,Z1779985633399
EURUSD,sell,0.43,0.20,open,1779976800000,1780992000000,Z1779986334099
AUDNZD,buy,0.70,0.38,open,1779969600000,1781611200000,E1779988208979
USDJPY,buy,0.31,0.11,open,1779976800000,1780383600000,Z1779988647581
GBPAUD,buy,0.37,0.31,open,1779915600000,1780988400000,E1779988852023
NZDCHF,sell,0.65,0.25,open,1779969600000,1780426800000,E1779990721830
CADJPY,buy,0.54,0.05,open,1779930000000,1780621200000,Z1779991501675
GBPCAD,sell,0.37,0.20,open,1779976800000,1780430400000,E1779995025644
CADCHF,buy,0.69,0.40,open,1779980400000,1780459200000,E1779998028511
GBPJPY,sell,0.16,0.03,open,1779976800000,1780012800000,Z1779999195984
