GBPUSD,sell,0.07,0.09,open,1778122800000,1778497200000,1778140630664
GBPAUD,sell,0.07,0.02,open,1778112000000,1778468400000,1778141733342
NZDCHF,sell,0.08,0.06,open,1778101200000,1779951600000,1778142803355
AUDUSD,buy,0.14,0.05,open,1778101200000,1778698800000,1778143006140
USDCAD,buy,0.05,0.02,open,1778126400000,1778695200000,1778143137450
EURGBP,sell,0.09,0.05,open,1778122800000,1779116400000,1778143241168
NZDUSD,buy,0.08,0.08,open,1778122800000,1778212800000,1778143809505
EURCAD,buy,0.04,0.01,open,1777888800000,1778162400000,1778143946392
GBPJPY,sell,0.04,0.04,open,1778072400000,1778497200000,1778144522638
AUDCAD,sell,0.07,0.04,open,1778108400000,1779134400000,1778144840943
NZDCAD,buy,0.17,0.14,open,1778119200000,1778677200000,1778145050327
NZDJPY,buy,0.17,0.03,open,1778076000000,1778518800000,1778145297618
GBPCHF,sell,0.07,0.08,open,1778014800000,1779440400000,1778145346204
EURJPY,buy,0.09,0.04,open,1778126400000,1778220000000,1778145460377
EURCHF,sell,0.21,0.22,open,1778079600000,1778472000000,1778145521114
CADCHF,sell,0.14,0.03,open,1778130000000,1778234400000,1778146154607
GBPNZD,buy,0.04,0.04,open,1778101200000,1779955200000,1778146254767
CADJPY,buy,0.07,0.04,open,1778072400000,1779951600000,1778146765350
AUDJPY,buy,0.14,0.04,open,1778072400000,1778774400000,1778146818017
GBPCAD,sell,0.11,0.14,open,1778126400000,1779955200000,1778147067729
